chr6	34383741	34383742	Tbet_Th1	1.42318956271371	+
chr6_cox_hap2	3969232	3969233	Tbet_Th1	1.42318956271371	+
chr10	79749713	79749714	Tbet_Th1	1.48651057488521	+
chr5	31724058	31724059	Tbet_Th1	1.48651057488521	+
chr8	105333728	105333729	Tbet_Th1	1.42318956271371	+
chr8	91996039	91996040	Tbet_Th1	1.42318956271371	+
chrX	90822327	90822328	Tbet_Th1	1.48651057488521	+
chr11	90479378	90479379	Tbet_Th1	1.48651057488521	+
chrX	123216525	123216526	Tbet_Th1	1.42318956271371	+
chr10	66576203	66576204	Tbet_Th1	1.48651057488521	+
chr11	105404848	105404849	Tbet_Th1	1.48651057488521	+
chr4	26392414	26392415	Tbet_Th1	1.42318956271371	+
chr6_mcf_hap5	3146491	3146492	Tbet_Th1	1.42318956271371	+
chr6	102486558	102486559	Tbet_Th1	1.48651057488521	+
chr6	154204968	154204969	Tbet_Th1	1.42318956271371	+
chr16	59425128	59425129	Tbet_Th1	1.48651057488521	+
chr4	7523897	7523898	Tbet_Th1	1.48651057488521	+
chr19	29568469	29568470	Tbet_Th1	1.48651057488521	+
chr1	50417803	50417804	Tbet_Th1	1.48651057488521	+
chr17	60443697	60443698	Tbet_Th1	1.48651057488521	+
chr11	8972213	8972214	Tbet_Th1	1.48651057488521	+
chr3	18580535	18580536	Tbet_Th1	1.48651057488521	+
chr1	44060441	44060442	Tbet_Th1	1.48651057488521	+
chrY	21309851	21309852	Tbet_Th1	1.48651057488521	+
chr15	90820230	90820231	Tbet_Th1	1.48651057488521	+
chrX	151968960	151968961	Tbet_Th1	1.42318956271371	+
chr6	123782263	123782264	Tbet_Th1	1.48651057488521	+
chr2	233262459	233262460	Tbet_Th1	1.42318956271371	+
chr4	47957607	47957608	Tbet_Th1	1.48651057488521	+
chr11	109056114	109056115	Tbet_Th1	1.48651057488521	+
chr16	8290307	8290308	Tbet_Th1	1.48651057488521	+
chr6	14938822	14938823	Tbet_Th1	1.42318956271371	+
chr9	30163656	30163657	Tbet_Th1	1.48651057488521	+
chr3	182488645	182488646	Tbet_Th1	1.48651057488521	+
chr4	153187720	153187721	Tbet_Th1	1.42318956271371	+
chrX	129726032	129726033	Tbet_Th1	1.48651057488521	+
chr4	111190961	111190962	Tbet_Th1	1.42318956271371	+
chr5	124517562	124517563	Tbet_Th1	1.42318956271371	+
chr2	97874219	97874220	Tbet_Th1	1.48651057488521	+
chr1	226600826	226600827	Tbet_Th1	1.48651057488521	+
chr6	169394110	169394111	Tbet_Th1	1.42318956271371	+
chr12	23518826	23518827	Tbet_Th1	1.48651057488521	+
chr3	104945286	104945287	Tbet_Th1	1.48651057488521	+
chr15	36320231	36320232	Tbet_Th1	1.48651057488521	+
chr5	7611135	7611136	Tbet_Th1	1.48651057488521	+
chr4	102226598	102226599	Tbet_Th1	1.48651057488521	+
chr4	88578731	88578732	Tbet_Th1	1.48651057488521	+
chr7	28011489	28011490	Tbet_Th1	1.48651057488521	+
chr1	40204905	40204906	Tbet_Th1	1.48651057488521	+
chr16	13891325	13891326	Tbet_Th1	1.48651057488521	+
chr5	168743743	168743744	Tbet_Th1	1.48651057488521	+
chr7	89487323	89487324	Tbet_Th1	1.42318956271371	+
chr14	59243018	59243019	Tbet_Th1	1.48651057488521	+
chr21	40822069	40822070	Tbet_Th1	1.48651057488521	+
chr14	92291692	92291693	Tbet_Th1	1.48651057488521	+
chr1	7510559	7510560	Tbet_Th1	1.48651057488521	+
chr4	169150721	169150722	Tbet_Th1	1.48651057488521	+
chr3	11169541	11169542	Tbet_Th1	1.48651057488521	+
chr6	158204345	158204346	Tbet_Th1	1.48651057488521	+
chr1	167224646	167224647	Tbet_Th1	1.48651057488521	+
chr3	65026352	65026353	Tbet_Th1	1.42318956271371	+
chr5	146691948	146691949	Tbet_Th1	1.42318956271371	+
chr15	93782648	93782649	Tbet_Th1	1.48651057488521	+
chr7	64671147	64671148	Tbet_Th1	1.42318956271371	+
chr4	117669888	117669889	Tbet_Th1	1.42318956271371	+
chr8	59818542	59818543	Tbet_Th1	1.48651057488521	+
chr6	119298484	119298485	Tbet_Th1	1.42318956271371	+
chr5	6425408	6425409	Tbet_Th1	1.48651057488521	+
chr3	55751062	55751063	Tbet_Th1	1.48651057488521	+
chr7	66525952	66525953	Tbet_Th1	1.42318956271371	+
chrX	56503382	56503383	Tbet_Th1	1.42318956271371	+
chr4	113888747	113888748	Tbet_Th1	1.48651057488521	+
chr6	53993780	53993781	Tbet_Th1	1.48651057488521	+
chr2	21377754	21377755	Tbet_Th1	1.48651057488521	+
chr9	133819692	133819693	Tbet_Th1	1.48651057488521	+
chr6	67561371	67561372	Tbet_Th1	1.48651057488521	+
chr9	66095512	66095513	Tbet_Th1	1.48651057488521	+
chr12	1353966	1353967	Tbet_Th1	1.42318956271371	+
chr6	146963331	146963332	Tbet_Th1	1.48651057488521	+
chr14	61689630	61689631	Tbet_Th1	1.48651057488521	+
chrX	80692466	80692467	Tbet_Th1	1.48651057488521	+
chr14	104230251	104230252	Tbet_Th1	1.48651057488521	+
chr5	71973229	71973230	Tbet_Th1	1.42318956271371	+
chr7	73756443	73756444	Tbet_Th1	1.42318956271371	+
chr4	90649349	90649350	Tbet_Th1	1.42318956271371	+
chr15	20824275	20824276	Tbet_Th1	1.48651057488521	+
chr6	169015948	169015949	Tbet_Th1	1.48651057488521	+
chr6	159324468	159324469	Tbet_Th1	1.42318956271371	+
chr12	122636226	122636227	Tbet_Th1	1.48651057488521	+
chr3	160811524	160811525	Tbet_Th1	1.42318956271371	+
chr7	115941434	115941435	Tbet_Th1	1.42318956271371	+
chr15	71871817	71871818	Tbet_Th1	1.48651057488521	+
chr3	157248836	157248837	Tbet_Th1	1.42318956271371	+
chr7	4528096	4528097	Tbet_Th1	1.42318956271371	+
chr10	96797909	96797910	Tbet_Th1	1.48651057488521	+
chr11	84166254	84166255	Tbet_Th1	1.48651057488521	+
chr6	91968166	91968167	Tbet_Th1	1.48651057488521	+
chrX	1715012	1715013	Tbet_Th1	1.42318956271371	+
chr10	70051348	70051349	Tbet_Th1	1.48651057488521	+
chr6	102763680	102763681	Tbet_Th1	1.42318956271371	+
chr8	22637758	22637759	Tbet_Th1	1.42318956271371	+
chr5	176977977	176977978	Tbet_Th1	1.42318956271371	+
chr6	17231916	17231917	Tbet_Th1	1.42318956271371	+
chr1	233358468	233358469	Tbet_Th1	1.48651057488521	+
chr5	121493900	121493901	Tbet_Th1	1.48651057488521	+
chr15	20894444	20894445	Tbet_Th1	1.48651057488521	+
chr9	108702115	108702116	Tbet_Th1	1.48651057488521	+
chr16	68443881	68443882	Tbet_Th1	1.48651057488521	+
chr8	13312599	13312600	Tbet_Th1	1.48651057488521	+
chr9	95416536	95416537	Tbet_Th1	1.42318956271371	+
chr12	115339489	115339490	Tbet_Th1	1.48651057488521	+
chr7	72884318	72884319	Tbet_Th1	1.42318956271371	+
chrX	144196234	144196235	Tbet_Th1	1.48651057488521	+
chr13	108229102	108229103	Tbet_Th1	1.48651057488521	+
chr5	145488438	145488439	Tbet_Th1	1.42318956271371	+
chr4	107876740	107876741	Tbet_Th1	1.48651057488521	+
chr18	1431186	1431187	Tbet_Th1	1.48651057488521	+
chr8	137541358	137541359	Tbet_Th1	1.48651057488521	+
chr16	53060756	53060757	Tbet_Th1	1.48651057488521	+
chr9	92140704	92140705	Tbet_Th1	1.42318956271371	+
chr7	98064230	98064231	Tbet_Th1	1.42318956271371	+
chr4	64121315	64121316	Tbet_Th1	1.48651057488521	+
chr12	43524238	43524239	Tbet_Th1	1.48651057488521	+
chr6	17913299	17913300	Tbet_Th1	1.48651057488521	+
chr3	71562806	71562807	Tbet_Th1	1.48651057488521	+
chrX	23502323	23502324	Tbet_Th1	1.48651057488521	+
chr4	163050366	163050367	Tbet_Th1	1.42318956271371	+
chr7	153936949	153936950	Tbet_Th1	1.48651057488521	+
chr5	109142632	109142633	Tbet_Th1	1.48651057488521	+
chr11	128982824	128982825	Tbet_Th1	1.42318956271371	+
chr1	167799190	167799191	Tbet_Th1	1.48651057488521	+
chr4	56541505	56541506	Tbet_Th1	1.48651057488521	+
chr6	21980127	21980128	Tbet_Th1	1.42318956271371	+
chr5	11193114	11193115	Tbet_Th1	1.42318956271371	+
chr7	151853265	151853266	Tbet_Th1	1.48651057488521	+
chr1	184647580	184647581	Tbet_Th1	1.48651057488521	+
chr6	109029740	109029741	Tbet_Th1	1.42318956271371	+
chr11	105840195	105840196	Tbet_Th1	1.48651057488521	+
chr11	31543959	31543960	Tbet_Th1	1.48651057488521	+
chr19	45552733	45552734	Tbet_Th1	1.48651057488521	+
chr1	17351241	17351242	Tbet_Th1	1.48651057488521	+
chr4	177104071	177104072	Tbet_Th1	1.48651057488521	+
chrX	137749020	137749021	Tbet_Th1	1.42318956271371	+
chr8	61834982	61834983	Tbet_Th1	1.48651057488521	+
chr3	61690717	61690718	Tbet_Th1	1.42318956271371	+
chr2	7845420	7845421	Tbet_Th1	1.48651057488521	+
chr4	74376463	74376464	Tbet_Th1	1.42318956271371	+
chr11	118899662	118899663	Tbet_Th1	1.48651057488521	+
chr20	47026029	47026030	Tbet_Th1	1.48651057488521	+
chr16	74051787	74051788	Tbet_Th1	1.48651057488521	+
chr2	203320008	203320009	Tbet_Th1	1.42318956271371	+
chr7	151219026	151219027	Tbet_Th1	1.42318956271371	+
chr8	92952691	92952692	Tbet_Th1	1.48651057488521	+
chr2	27434054	27434055	Tbet_Th1	1.48651057488521	+
chr6	51939786	51939787	Tbet_Th1	1.48651057488521	+
chr2	222575483	222575484	Tbet_Th1	1.48651057488521	+
chr6	74255641	74255642	Tbet_Th1	1.42318956271371	+
chr3	196205176	196205177	Tbet_Th1	1.42318956271371	+
chr20	53397165	53397166	Tbet_Th1	1.48651057488521	+
chrX	108833985	108833986	Tbet_Th1	1.48651057488521	+
chr4	142841200	142841201	Tbet_Th1	1.48651057488521	+
chr4	9742319	9742320	Tbet_Th1	1.42318956271371	+
chrX	27548274	27548275	Tbet_Th1	1.42318956271371	+
chr12	61315362	61315363	Tbet_Th1	1.48651057488521	+
chr3	101247095	101247096	Tbet_Th1	1.48651057488521	+
chr10	27104574	27104575	Tbet_Th1	1.42318956271371	+
chr3	43163773	43163774	Tbet_Th1	1.48651057488521	+
chr9	135347836	135347837	Tbet_Th1	1.42318956271371	+
chr16	60428641	60428642	Tbet_Th1	1.48651057488521	+
chr8	1154513	1154514	Tbet_Th1	1.48651057488521	+
chr4	54352029	54352030	Tbet_Th1	1.48651057488521	+
chr7	57188528	57188529	Tbet_Th1	1.48651057488521	+
chr21	38959456	38959457	Tbet_Th1	1.48651057488521	+
chr2	67264930	67264931	Tbet_Th1	1.48651057488521	+
chr1	203076934	203076935	Tbet_Th1	1.48651057488521	+
chr3	17050895	17050896	Tbet_Th1	1.42318956271371	+
chr4	119927312	119927313	Tbet_Th1	1.48651057488521	+
chr3	162252911	162252912	Tbet_Th1	1.48651057488521	+
chr10	18841482	18841483	Tbet_Th1	1.48651057488521	+
chrX	100355058	100355059	Tbet_Th1	1.42318956271371	+
chrX	105248959	105248960	Tbet_Th1	1.48651057488521	+
chr4	138264672	138264673	Tbet_Th1	1.42318956271371	+
chrY	1404593	1404594	Tbet_Th1	1.42318956271371	+
chr5	6486521	6486522	Tbet_Th1	1.48651057488521	+
chrX	1930853	1930854	Tbet_Th1	1.42318956271371	+
chr11	61848018	61848019	Tbet_Th1	1.48651057488521	+
chr12	78878335	78878336	Tbet_Th1	1.48651057488521	+
chr11	70579394	70579395	Tbet_Th1	1.48651057488521	+
chr7	15503314	15503315	Tbet_Th1	1.48651057488521	+
chr2	113737022	113737023	Tbet_Th1	1.48651057488521	+
chr3	186346407	186346408	Tbet_Th1	1.42318956271371	+
chr12	13652082	13652083	Tbet_Th1	1.42318956271371	+
chr7	35412902	35412903	Tbet_Th1	1.42318956271371	+
chr3	169206052	169206053	Tbet_Th1	1.42318956271371	+
chr16	82802479	82802480	Tbet_Th1	1.48651057488521	+
chr18	61955520	61955521	Tbet_Th1	1.48651057488521	+
chr6	31192685	31192686	Tbet_Th1	1.48651057488521	+
chr3	133156106	133156107	Tbet_Th1	1.42318956271371	+
chr8	107808369	107808370	Tbet_Th1	1.42318956271371	+
chr6	92439202	92439203	Tbet_Th1	1.48651057488521	+
chr15	90954745	90954746	Tbet_Th1	1.48651057488521	+
chr3	175691290	175691291	Tbet_Th1	1.48651057488521	+
chr11	51211877	51211878	Tbet_Th1	1.48651057488521	+
chr6	136876790	136876791	Tbet_Th1	1.42318956271371	+
chr6	14874147	14874148	Tbet_Th1	1.42318956271371	+
chr3	113356269	113356270	Tbet_Th1	1.42318956271371	+
chr4	8496887	8496888	Tbet_Th1	1.42318956271371	+
chr14	69433308	69433309	Tbet_Th1	1.48651057488521	+
chr13	104130520	104130521	Tbet_Th1	1.48651057488521	+
chrX	2697086	2697087	Tbet_Th1	1.42318956271371	+
chr5	54425243	54425244	Tbet_Th1	1.48651057488521	+
chr3	176629659	176629660	Tbet_Th1	1.48651057488521	+
chrY	13886530	13886531	Tbet_Th1	1.48651057488521	+
chr8	28054276	28054277	Tbet_Th1	1.42318956271371	+
chr3	52303228	52303229	Tbet_Th1	1.42318956271371	+
chrX	91620522	91620523	Tbet_Th1	1.42318956271371	+
chr8	38199207	38199208	Tbet_Th1	1.42318956271371	+
chr5	130630558	130630559	Tbet_Th1	1.42318956271371	+
chr3	129801979	129801980	Tbet_Th1	1.48651057488521	+
chr21	19962440	19962441	Tbet_Th1	1.48651057488521	+
chr3	128496453	128496454	Tbet_Th1	1.48651057488521	+
chr11	107387482	107387483	Tbet_Th1	1.42318956271371	+
chr9	73221248	73221249	Tbet_Th1	1.42318956271371	+
chr9	40735580	40735581	Tbet_Th1	1.48651057488521	+
chr17	4266921	4266922	Tbet_Th1	1.48651057488521	+
chrX	33252556	33252557	Tbet_Th1	1.48651057488521	+
chr11	7993076	7993077	Tbet_Th1	1.48651057488521	+
chr13	29441901	29441902	Tbet_Th1	1.48651057488521	+
chr6	139379339	139379340	Tbet_Th1	1.48651057488521	+
chr1	111608370	111608371	Tbet_Th1	1.48651057488521	+
chr1	31694039	31694040	Tbet_Th1	1.48651057488521	+
chrX	35427851	35427852	Tbet_Th1	1.48651057488521	+
chr8	114899672	114899673	Tbet_Th1	1.48651057488521	+
chr7	6039743	6039744	Tbet_Th1	1.42318956271371	+
chr3	30860261	30860262	Tbet_Th1	1.48651057488521	+
chr1	249135508	249135509	Tbet_Th1	1.48651057488521	+
chr8	97384190	97384191	Tbet_Th1	1.42318956271371	+
chr2	220605778	220605779	Tbet_Th1	1.42318956271371	+
chrX	94375664	94375665	Tbet_Th1	1.48651057488521	+
chr3	75957335	75957336	Tbet_Th1	1.48651057488521	+
chr7	86455220	86455221	Tbet_Th1	1.48651057488521	+
chr4	126722883	126722884	Tbet_Th1	1.42318956271371	+
chr3	107573069	107573070	Tbet_Th1	1.48651057488521	+
chr16	32879151	32879152	Tbet_Th1	1.48651057488521	+
chr15	48873914	48873915	Tbet_Th1	1.48651057488521	+
chr5	16429767	16429768	Tbet_Th1	1.42318956271371	+
chr2	204056988	204056989	Tbet_Th1	1.48651057488521	+
chr10	29610881	29610882	Tbet_Th1	1.48651057488521	+
chr8	8503972	8503973	Tbet_Th1	1.42318956271371	+
chr9	98890304	98890305	Tbet_Th1	1.48651057488521	+
chr12	50030216	50030217	Tbet_Th1	1.48651057488521	+
chr7	130707739	130707740	Tbet_Th1	1.42318956271371	+
chr6	122348974	122348975	Tbet_Th1	1.48651057488521	+
chr1	236324849	236324850	Tbet_Th1	1.48651057488521	+
chr11	118409345	118409346	Tbet_Th1	1.42318956271371	+
chr12	97212918	97212919	Tbet_Th1	1.48651057488521	+
chr20	16521214	16521215	Tbet_Th1	1.48651057488521	+
chr4	175115435	175115436	Tbet_Th1	1.48651057488521	+
chr7	128561002	128561003	Tbet_Th1	1.42318956271371	+
chr3	75742368	75742369	Tbet_Th1	1.42318956271371	+
chr12	99795869	99795870	Tbet_Th1	1.48651057488521	+
chr20	6469503	6469504	Tbet_Th1	1.48651057488521	+
chr6	30714796	30714797	Tbet_Th1	1.42318956271371	+
chr1	34798189	34798190	Tbet_Th1	1.48651057488521	+
chr13	22557579	22557580	Tbet_Th1	1.48651057488521	+
chrX	41493296	41493297	Tbet_Th1	1.48651057488521	+
chr7	151321838	151321839	Tbet_Th1	1.48651057488521	+
chr6_dbb_hap3	1111729	1111730	Tbet_Th1	1.42318956271371	+
chr8	1144069	1144070	Tbet_Th1	1.42318956271371	+
chr22	35556860	35556861	Tbet_Th1	1.48651057488521	+
chr8	127112746	127112747	Tbet_Th1	1.42318956271371	+
chrX	30589035	30589036	Tbet_Th1	1.42318956271371	+
chrX	54926827	54926828	Tbet_Th1	1.48651057488521	+
chr10	74286003	74286004	Tbet_Th1	1.48651057488521	+
chr3	83315131	83315132	Tbet_Th1	1.42318956271371	+
chr4	159509827	159509828	Tbet_Th1	1.48651057488521	+
chr5	164505737	164505738	Tbet_Th1	1.48651057488521	+
chr5	11334043	11334044	Tbet_Th1	1.42318956271371	+
chr22	32773660	32773661	Tbet_Th1	1.48651057488521	+
chrX	2498939	2498940	Tbet_Th1	1.48651057488521	+
