chr17	73696769	73696770	Stat3_Th17	1.53293572370992	+
chr5	142076169	142076170	Stat3_Th17	1.43444580032503	+
chr14	104315776	104315777	Stat3_Th17	1.43444580032503	+
chr2	225109897	225109898	Stat3_Th17	1.43444580032503	+
chr22	27150373	27150374	Stat3_Th17	1.43444580032503	+
chr6	108094923	108094924	Stat3_Th17	1.43444580032503	+
chr16	28185794	28185795	Stat3_Th17	1.43444580032503	+
chr6	31077966	31077967	Stat3_Th17	1.43444580032503	+
chr2	127923084	127923085	Stat3_Th17	1.43444580032503	+
chr5	151867225	151867226	Stat3_Th17	1.43444580032503	+
chr2	140536204	140536205	Stat3_Th17	1.43444580032503	+
chr10	118932111	118932112	Stat3_Th17	1.43444580032503	+
chr11	70453233	70453234	Stat3_Th17	1.43444580032503	+
chr18	48888094	48888095	Stat3_Th17	1.43444580032503	+
chr16	12278446	12278447	Stat3_Th17	1.43444580032503	+
chr13	54572077	54572078	Stat3_Th17	1.53293572370992	+
chr10	109666541	109666542	Stat3_Th17	1.43444580032503	+
chr1	222437610	222437611	Stat3_Th17	1.43444580032503	+
chrX	25763344	25763345	Stat3_Th17	1.53293572370992	+
chr5	165563093	165563094	Stat3_Th17	1.43444580032503	+
chr4	66620441	66620442	Stat3_Th17	1.43444580032503	+
chr2	34894023	34894024	Stat3_Th17	1.43444580032503	+
chr15	68913331	68913332	Stat3_Th17	1.53293572370992	+
chr16	79073770	79073771	Stat3_Th17	1.43444580032503	+
chr15	26606566	26606567	Stat3_Th17	1.43444580032503	+
chr5	71814384	71814385	Stat3_Th17	1.43444580032503	+
chr20	61949805	61949806	Stat3_Th17	1.43444580032503	+
chr15	56352558	56352559	Stat3_Th17	1.53293572370992	+
chr5	124358432	124358433	Stat3_Th17	1.43444580032503	+
chr20	35009288	35009289	Stat3_Th17	1.43444580032503	+
chr1	94430781	94430782	Stat3_Th17	1.43444580032503	+
chr6	75024397	75024398	Stat3_Th17	1.43444580032503	+
chr1	150242649	150242650	Stat3_Th17	1.43444580032503	+
chr1	92981359	92981360	Stat3_Th17	1.43444580032503	+
chr17	65417827	65417828	Stat3_Th17	1.43444580032503	+
chr1	66022722	66022723	Stat3_Th17	1.45854318023522	+
chr2	99743029	99743030	Stat3_Th17	1.43444580032503	+
chr10	73367080	73367081	Stat3_Th17	1.43444580032503	+
chr11	2404685	2404686	Stat3_Th17	1.43444580032503	+
chr22	45900078	45900079	Stat3_Th17	1.43444580032503	+
chr2	106188068	106188069	Stat3_Th17	1.43444580032503	+
chr18	35161156	35161157	Stat3_Th17	1.43444580032503	+
chr10	97620070	97620071	Stat3_Th17	1.43444580032503	+
chr3	102313603	102313604	Stat3_Th17	1.43444580032503	+
chr22	25082345	25082346	Stat3_Th17	1.43444580032503	+
chr5	116498689	116498690	Stat3_Th17	1.43444580032503	+
chr16	47088642	47088643	Stat3_Th17	1.43444580032503	+
chr1	245600158	245600159	Stat3_Th17	1.43444580032503	+
chr20	1441490	1441491	Stat3_Th17	1.53293572370992	+
chr2	206582864	206582865	Stat3_Th17	1.43444580032503	+
chr20	31120576	31120577	Stat3_Th17	1.43444580032503	+
chr19	30297097	30297098	Stat3_Th17	1.43444580032503	+
chr3	99680973	99680974	Stat3_Th17	1.43444580032503	+
chr2	15807859	15807860	Stat3_Th17	1.43444580032503	+
chr3	60102026	60102027	Stat3_Th17	1.43444580032503	+
chr12	38554221	38554222	Stat3_Th17	1.53293572370992	+
chr6	139519501	139519502	Stat3_Th17	1.43444580032503	+
chr1	120491329	120491330	Stat3_Th17	1.43444580032503	+
chr11	17043996	17043997	Stat3_Th17	1.43444580032503	+
chr2	14957452	14957453	Stat3_Th17	1.43444580032503	+
chr16	19456905	19456906	Stat3_Th17	1.43444580032503	+
chr1	41502490	41502491	Stat3_Th17	1.43444580032503	+
chr6	86867524	86867525	Stat3_Th17	1.43444580032503	+
chr16	70452818	70452819	Stat3_Th17	1.43444580032503	+
chr1	172269616	172269617	Stat3_Th17	1.43444580032503	+
chr2	870336	870337	Stat3_Th17	1.45854318023522	+
chr1	182584437	182584438	Stat3_Th17	1.43444580032503	+
chr22	46935163	46935164	Stat3_Th17	1.45854318023522	+
chr10	118667034	118667035	Stat3_Th17	1.53293572370992	+
chr21	19757360	19757361	Stat3_Th17	1.43444580032503	+
chr17	40149188	40149189	Stat3_Th17	1.45854318023522	+
chr6_cox_hap2	2641773	2641774	Stat3_Th17	1.43444580032503	+
chr3	140284744	140284745	Stat3_Th17	1.43444580032503	+
chr4	8163565	8163566	Stat3_Th17	1.45854318023522	+
chr10	133980608	133980609	Stat3_Th17	1.53293572370992	+
chr19	46562157	46562158	Stat3_Th17	1.43444580032503	+
chr3	68943924	68943925	Stat3_Th17	1.43444580032503	+
chr6	80316122	80316123	Stat3_Th17	1.43444580032503	+
chr4	5749496	5749497	Stat3_Th17	1.43444580032503	+
chr16	19166605	19166606	Stat3_Th17	1.43444580032503	+
chr18	76200510	76200511	Stat3_Th17	1.43444580032503	+
chr21	32382217	32382218	Stat3_Th17	1.43444580032503	+
chr22	46463897	46463898	Stat3_Th17	1.43444580032503	+
chr1	1106773	1106774	Stat3_Th17	1.53293572370992	+
chr4	154563750	154563751	Stat3_Th17	1.43444580032503	+
chr11	95417499	95417500	Stat3_Th17	1.43444580032503	+
chr4	6778761	6778762	Stat3_Th17	1.43444580032503	+
chr5	85226748	85226749	Stat3_Th17	1.43444580032503	+
chr2	196439071	196439072	Stat3_Th17	1.43444580032503	+
chr17	15483061	15483062	Stat3_Th17	1.43444580032503	+
chr21	34338952	34338953	Stat3_Th17	1.53293572370992	+
chr4	109333616	109333617	Stat3_Th17	1.43444580032503	+
chr9	3131419	3131420	Stat3_Th17	1.53293572370992	+
chr1	201299201	201299202	Stat3_Th17	1.43444580032503	+
chr21	35070034	35070035	Stat3_Th17	1.43444580032503	+
chr14	76886641	76886642	Stat3_Th17	1.43444580032503	+
chr6	28153826	28153827	Stat3_Th17	1.43444580032503	+
chr6	51944769	51944770	Stat3_Th17	1.43444580032503	+
chr1	172084810	172084811	Stat3_Th17	1.45854318023522	+
chr15	86230491	86230492	Stat3_Th17	1.43444580032503	+
chr2	65949406	65949407	Stat3_Th17	1.43444580032503	+
chr5	144607123	144607124	Stat3_Th17	1.43444580032503	+
chr22	48840805	48840806	Stat3_Th17	1.43444580032503	+
chr16	12659548	12659549	Stat3_Th17	1.43444580032503	+
chr11	70395099	70395100	Stat3_Th17	1.53293572370992	+
chr8	119180814	119180815	Stat3_Th17	1.45854318023522	+
chr2	64061752	64061753	Stat3_Th17	1.43444580032503	+
chr15	52537513	52537514	Stat3_Th17	1.43444580032503	+
chr3	140848357	140848358	Stat3_Th17	1.43444580032503	+
chr19	6792369	6792370	Stat3_Th17	1.43444580032503	+
chr3	1327290	1327291	Stat3_Th17	1.45854318023522	+
chr4	56106040	56106041	Stat3_Th17	1.43444580032503	+
chr2	83219627	83219628	Stat3_Th17	1.43444580032503	+
chr6	140207721	140207722	Stat3_Th17	1.43444580032503	+
chr6_dbb_hap3	1014420	1014421	Stat3_Th17	1.43444580032503	+
chr1	94559937	94559938	Stat3_Th17	1.43444580032503	+
chr20	31830342	31830343	Stat3_Th17	1.43444580032503	+
chr5	175824231	175824232	Stat3_Th17	1.43444580032503	+
chr2	15282043	15282044	Stat3_Th17	1.43444580032503	+
chr2	220366814	220366815	Stat3_Th17	1.45854318023522	+
chr4	136152194	136152195	Stat3_Th17	1.43444580032503	+
chr10	124428184	124428185	Stat3_Th17	1.43444580032503	+
chr11	61396349	61396350	Stat3_Th17	1.43444580032503	+
chr5	133274246	133274247	Stat3_Th17	1.43444580032503	+
chr2	8945353	8945354	Stat3_Th17	1.43444580032503	+
chr11	90319253	90319254	Stat3_Th17	1.43444580032503	+
chr18	46015105	46015106	Stat3_Th17	1.43444580032503	+
chr5	154987837	154987838	Stat3_Th17	1.53293572370992	+
chr2	17566070	17566071	Stat3_Th17	1.43444580032503	+
chr6	135247093	135247094	Stat3_Th17	1.43444580032503	+
chr21	34359303	34359304	Stat3_Th17	1.43444580032503	+
chr3	171957156	171957157	Stat3_Th17	1.43444580032503	+
chr11	96906686	96906687	Stat3_Th17	1.43444580032503	+
chr15	95207197	95207198	Stat3_Th17	1.43444580032503	+
chr4	102021720	102021721	Stat3_Th17	1.43444580032503	+
chr20	20191643	20191644	Stat3_Th17	1.43444580032503	+
chr1	157272602	157272603	Stat3_Th17	1.43444580032503	+
chr5	44632618	44632619	Stat3_Th17	1.43444580032503	+
chr1	62987812	62987813	Stat3_Th17	1.43444580032503	+
chr2	69345924	69345925	Stat3_Th17	1.43444580032503	+
chr7	71795346	71795347	Stat3_Th17	1.53293572370992	+
chr2	23883403	23883404	Stat3_Th17	1.43444580032503	+
chr2	89006508	89006509	Stat3_Th17	1.43444580032503	+
chr3	193938933	193938934	Stat3_Th17	1.43444580032503	+
chr3	135135055	135135056	Stat3_Th17	1.43444580032503	+
chr18	74693851	74693852	Stat3_Th17	1.43444580032503	+
chr11	41369902	41369903	Stat3_Th17	1.43444580032503	+
chr2	236752086	236752087	Stat3_Th17	1.43444580032503	+
chr18	51575470	51575471	Stat3_Th17	1.43444580032503	+
chr5	161006270	161006271	Stat3_Th17	1.43444580032503	+
chr17	75851498	75851499	Stat3_Th17	1.43444580032503	+
chr4	174121108	174121109	Stat3_Th17	1.43444580032503	+
chr11	6675885	6675886	Stat3_Th17	1.43444580032503	+
chr1	216281913	216281914	Stat3_Th17	1.43444580032503	+
chr5	16527276	16527277	Stat3_Th17	1.43444580032503	+
chr1	226296853	226296854	Stat3_Th17	1.53293572370992	+
chr19	38797907	38797908	Stat3_Th17	1.43444580032503	+
chr5	7008626	7008627	Stat3_Th17	1.43444580032503	+
chr17	46838400	46838401	Stat3_Th17	1.43444580032503	+
chr4	142956176	142956177	Stat3_Th17	1.43444580032503	+
chr3	99740299	99740300	Stat3_Th17	1.45854318023522	+
chr17	32315044	32315045	Stat3_Th17	1.43444580032503	+
chr1	193759148	193759149	Stat3_Th17	1.43444580032503	+
chr3	190792244	190792245	Stat3_Th17	1.43444580032503	+
chr16	25407591	25407592	Stat3_Th17	1.43444580032503	+
chr6	56621885	56621886	Stat3_Th17	1.43444580032503	+
chr5	59237817	59237818	Stat3_Th17	1.43444580032503	+
chr17	10762820	10762821	Stat3_Th17	1.43444580032503	+
chr2	177127654	177127655	Stat3_Th17	1.43444580032503	+
chr1	44860811	44860812	Stat3_Th17	1.43444580032503	+
chr6	151120628	151120629	Stat3_Th17	1.53293572370992	+
chr22	48701241	48701242	Stat3_Th17	1.43444580032503	+
chr1	233871073	233871074	Stat3_Th17	1.43444580032503	+
chr22	49072650	49072651	Stat3_Th17	1.43444580032503	+
chr1	167822507	167822508	Stat3_Th17	1.43444580032503	+
chr6	109369997	109369998	Stat3_Th17	1.43444580032503	+
chr21	14569514	14569515	Stat3_Th17	1.43444580032503	+
chr16	12413833	12413834	Stat3_Th17	1.43444580032503	+
chr3	70885748	70885749	Stat3_Th17	1.43444580032503	+
chr15	95249143	95249144	Stat3_Th17	1.43444580032503	+
chr16	61027712	61027713	Stat3_Th17	1.43444580032503	+
chr9	124861997	124861998	Stat3_Th17	1.53293572370992	+
chr5	45828115	45828116	Stat3_Th17	1.43444580032503	+
chr4	41012538	41012539	Stat3_Th17	1.43444580032503	+
chr1	226721522	226721523	Stat3_Th17	1.43444580032503	+
chr1	79770905	79770906	Stat3_Th17	1.43444580032503	+
chr10	62481040	62481041	Stat3_Th17	1.43444580032503	+
chr2	130518584	130518585	Stat3_Th17	1.43444580032503	+
chr16	78851810	78851811	Stat3_Th17	1.43444580032503	+
chr6	89675053	89675054	Stat3_Th17	1.43444580032503	+
chr16	72270185	72270186	Stat3_Th17	1.43444580032503	+
chr13	28628845	28628846	Stat3_Th17	1.53293572370992	+
chr22	32441791	32441792	Stat3_Th17	1.43444580032503	+
chr18	2240890	2240891	Stat3_Th17	1.43444580032503	+
chr18	32966193	32966194	Stat3_Th17	1.53293572370992	+
chr2	127249022	127249023	Stat3_Th17	1.43444580032503	+
chr22	32004502	32004503	Stat3_Th17	1.43444580032503	+
chr11	65413463	65413464	Stat3_Th17	1.53293572370992	+
chr14	98845449	98845450	Stat3_Th17	1.43444580032503	+
chr6	37466842	37466843	Stat3_Th17	1.43444580032503	+
chr2	147915796	147915797	Stat3_Th17	1.43444580032503	+
chr5	167138279	167138280	Stat3_Th17	1.53293572370992	+
chr4	8560067	8560068	Stat3_Th17	1.43444580032503	+
chr10	1353663	1353664	Stat3_Th17	1.53293572370992	+
chr4_ctg9_hap1	89120	89121	Stat3_Th17	1.43444580032503	+
chr7	1624094	1624095	Stat3_Th17	1.43444580032503	+
chr16	71867776	71867777	Stat3_Th17	1.53293572370992	+
chr4	47066237	47066238	Stat3_Th17	1.43444580032503	+
chr6_mann_hap4	1238853	1238854	Stat3_Th17	1.43444580032503	+
chr6	138271285	138271286	Stat3_Th17	1.43444580032503	+
chr11	18514978	18514979	Stat3_Th17	1.43444580032503	+
chr1	164894045	164894046	Stat3_Th17	1.45854318023522	+
chr16	50422254	50422255	Stat3_Th17	1.43444580032503	+
chr3	68921962	68921963	Stat3_Th17	1.43444580032503	+
chr5	166616100	166616101	Stat3_Th17	1.43444580032503	+
chr2	151514196	151514197	Stat3_Th17	1.43444580032503	+
chr10	119003888	119003889	Stat3_Th17	1.43444580032503	+
chr20	16027657	16027658	Stat3_Th17	1.43444580032503	+
chr15	38378805	38378806	Stat3_Th17	1.43444580032503	+
chr5	18091119	18091120	Stat3_Th17	1.43444580032503	+
chr9	135898958	135898959	Stat3_Th17	1.53293572370992	+
chr2	67660644	67660645	Stat3_Th17	1.43444580032503	+
chr11	56144628	56144629	Stat3_Th17	1.43444580032503	+
chr2	218611609	218611610	Stat3_Th17	1.43444580032503	+
chr15	23311190	23311191	Stat3_Th17	1.43444580032503	+
chr3	46942635	46942636	Stat3_Th17	1.43444580032503	+
chr15	91378061	91378062	Stat3_Th17	1.43444580032503	+
chr17	51690028	51690029	Stat3_Th17	1.43444580032503	+
chr6_mcf_hap5	1030117	1030118	Stat3_Th17	1.43444580032503	+
chr11	3841378	3841379	Stat3_Th17	1.43444580032503	+
chr16	62348479	62348480	Stat3_Th17	1.43444580032503	+
chr2	23711499	23711500	Stat3_Th17	1.43444580032503	+
chr4	129585539	129585540	Stat3_Th17	1.43444580032503	+
chr19	7929277	7929278	Stat3_Th17	1.43444580032503	+
chr2	119963164	119963165	Stat3_Th17	1.43444580032503	+
chr10	14326830	14326831	Stat3_Th17	1.43444580032503	+
chr6_mcf_hap5	3376787	3376788	Stat3_Th17	1.43444580032503	+
chr1	119683482	119683483	Stat3_Th17	1.43444580032503	+
chr6	37540124	37540125	Stat3_Th17	1.43444580032503	+
chr17	41693424	41693425	Stat3_Th17	1.43444580032503	+
chr17	76300916	76300917	Stat3_Th17	1.43444580032503	+
chr17	46029749	46029750	Stat3_Th17	1.43444580032503	+
chr21	9487310	9487311	Stat3_Th17	1.43444580032503	+
chr1	234985711	234985712	Stat3_Th17	1.43444580032503	+
chr3	112885580	112885581	Stat3_Th17	1.43444580032503	+
chr2	63844831	63844832	Stat3_Th17	1.43444580032503	+
chr5	126506786	126506787	Stat3_Th17	1.43444580032503	+
chr6	160928934	160928935	Stat3_Th17	1.45854318023522	+
chr2	158334107	158334108	Stat3_Th17	1.43444580032503	+
chr2	3734867	3734868	Stat3_Th17	1.43444580032503	+
chr2	22219111	22219112	Stat3_Th17	1.43444580032503	+
chr20	33233262	33233263	Stat3_Th17	1.43444580032503	+
chr1	191462448	191462449	Stat3_Th17	1.43444580032503	+
chr22	49588345	49588346	Stat3_Th17	1.53293572370992	+
chr6	169036633	169036634	Stat3_Th17	1.43444580032503	+
chr16	65241385	65241386	Stat3_Th17	1.43444580032503	+
chr1	80820143	80820144	Stat3_Th17	1.43444580032503	+
chr2	34165498	34165499	Stat3_Th17	1.53293572370992	+
chr5	164028725	164028726	Stat3_Th17	1.53293572370992	+
chr2	29188487	29188488	Stat3_Th17	1.43444580032503	+
chr3	32148290	32148291	Stat3_Th17	1.43444580032503	+
chr6	91007087	91007088	Stat3_Th17	1.53293572370992	+
chr10	97054901	97054902	Stat3_Th17	1.43444580032503	+
chr3	99783038	99783039	Stat3_Th17	1.53293572370992	+
chr2	148861076	148861077	Stat3_Th17	1.43444580032503	+
chr11	12506758	12506759	Stat3_Th17	1.43444580032503	+
chr8	133475263	133475264	Stat3_Th17	1.45854318023522	+
chr5	64555315	64555316	Stat3_Th17	1.53293572370992	+
chr2	65227732	65227733	Stat3_Th17	1.43444580032503	+
chr17	44797845	44797846	Stat3_Th17	1.43444580032503	+
chr1	40122968	40122969	Stat3_Th17	1.43444580032503	+
chr11	47468602	47468603	Stat3_Th17	1.43444580032503	+
chr1	112544919	112544920	Stat3_Th17	1.43444580032503	+
chr3	79648000	79648001	Stat3_Th17	1.43444580032503	+
chr2	148560431	148560432	Stat3_Th17	1.43444580032503	+
chr12	11709910	11709911	Stat3_Th17	1.45854318023522	+
chr20	1967594	1967595	Stat3_Th17	1.43444580032503	+
chr2	192331921	192331922	Stat3_Th17	1.53293572370992	+
chr7	9895542	9895543	Stat3_Th17	1.53293572370992	+
chr10	129079718	129079719	Stat3_Th17	1.43444580032503	+
chr11	85016477	85016478	Stat3_Th17	1.53293572370992	+
chr17	66622700	66622701	Stat3_Th17	1.53293572370992	+
chr12	58139100	58139101	Stat3_Th17	1.45854318023522	+
chr6	123367024	123367025	Stat3_Th17	1.43444580032503	+
chr3	192371188	192371189	Stat3_Th17	1.43444580032503	+
chr11	60787637	60787638	Stat3_Th17	1.43444580032503	+
chr2	102385585	102385586	Stat3_Th17	1.43444580032503	+
chr11	68207789	68207790	Stat3_Th17	1.43444580032503	+
chr16	80931419	80931420	Stat3_Th17	1.43444580032503	+
chr4	159789712	159789713	Stat3_Th17	1.43444580032503	+
chr16	83667276	83667277	Stat3_Th17	1.43444580032503	+
chr1	31331526	31331527	Stat3_Th17	1.43444580032503	+
chr4	134076084	134076085	Stat3_Th17	1.43444580032503	+
chr16	23312609	23312610	Stat3_Th17	1.45854318023522	+
chr5	35366026	35366027	Stat3_Th17	1.43444580032503	+
chr17	72934650	72934651	Stat3_Th17	1.43444580032503	+
chr3	62072983	62072984	Stat3_Th17	1.43444580032503	+
chr14	86941667	86941668	Stat3_Th17	1.43444580032503	+
chr19	31148509	31148510	Stat3_Th17	1.43444580032503	+
chr1	24387496	24387497	Stat3_Th17	1.43444580032503	+
chr15	61957962	61957963	Stat3_Th17	1.45854318023522	+
chr10	79991985	79991986	Stat3_Th17	1.45854318023522	+
chr1	95698332	95698333	Stat3_Th17	1.45854318023522	+
chr19	8181041	8181042	Stat3_Th17	1.45854318023522	+
chr10	73209173	73209174	Stat3_Th17	1.43444580032503	+
chr11	17402756	17402757	Stat3_Th17	1.43444580032503	+
chr6	31044684	31044685	Stat3_Th17	1.53293572370992	+
chr1	29793556	29793557	Stat3_Th17	1.43444580032503	+
chr19	34945623	34945624	Stat3_Th17	1.43444580032503	+
chr11	69198644	69198645	Stat3_Th17	1.43444580032503	+
chr6	144571668	144571669	Stat3_Th17	1.43444580032503	+
chr19	50407580	50407581	Stat3_Th17	1.43444580032503	+
chr14	98070270	98070271	Stat3_Th17	1.43444580032503	+
chr5	75304244	75304245	Stat3_Th17	1.43444580032503	+
chr6	90490257	90490258	Stat3_Th17	1.43444580032503	+
chr1	18379944	18379945	Stat3_Th17	1.43444580032503	+
chr4	68904139	68904140	Stat3_Th17	1.53293572370992	+
chr3	44463456	44463457	Stat3_Th17	1.43444580032503	+
chr2	121121705	121121706	Stat3_Th17	1.43444580032503	+
chr14	97522364	97522365	Stat3_Th17	1.43444580032503	+
chr8	125163548	125163549	Stat3_Th17	1.53293572370992	+
chr10	131013918	131013919	Stat3_Th17	1.43444580032503	+
chr17	71926193	71926194	Stat3_Th17	1.43444580032503	+
chr4	97360570	97360571	Stat3_Th17	1.43444580032503	+
chr2	73773781	73773782	Stat3_Th17	1.43444580032503	+
chr5	92745271	92745272	Stat3_Th17	1.43444580032503	+
chr22	43007541	43007542	Stat3_Th17	1.43444580032503	+
chr3	33645467	33645468	Stat3_Th17	1.43444580032503	+
chr12	124086194	124086195	Stat3_Th17	1.53293572370992	+
chr7	4955493	4955494	Stat3_Th17	1.43444580032503	+
chr6	91946090	91946091	Stat3_Th17	1.43444580032503	+
chr19	48527817	48527818	Stat3_Th17	1.43444580032503	+
chr20	26146156	26146157	Stat3_Th17	1.43444580032503	+
chr16	19515318	19515319	Stat3_Th17	1.43444580032503	+
chr15	102038327	102038328	Stat3_Th17	1.43444580032503	+
chr10	122772925	122772926	Stat3_Th17	1.43444580032503	+
chr5	30525771	30525772	Stat3_Th17	1.43444580032503	+
chr21	42061589	42061590	Stat3_Th17	1.43444580032503	+
chr4	76860544	76860545	Stat3_Th17	1.43444580032503	+
chr15	28231944	28231945	Stat3_Th17	1.43444580032503	+
chr6	65506274	65506275	Stat3_Th17	1.43444580032503	+
chr10	108200796	108200797	Stat3_Th17	1.43444580032503	+
chr20	53742274	53742275	Stat3_Th17	1.43444580032503	+
chr16	87890004	87890005	Stat3_Th17	1.43444580032503	+
chr2	151580181	151580182	Stat3_Th17	1.43444580032503	+
chr1	117175924	117175925	Stat3_Th17	1.43444580032503	+
chr4	134266608	134266609	Stat3_Th17	1.43444580032503	+
chr16	86532783	86532784	Stat3_Th17	1.45854318023522	+
chr17	63130053	63130054	Stat3_Th17	1.43444580032503	+
chr2	13362686	13362687	Stat3_Th17	1.43444580032503	+
chr6	46871156	46871157	Stat3_Th17	1.43444580032503	+
chr1	94674858	94674859	Stat3_Th17	1.43444580032503	+
chr5	114610992	114610993	Stat3_Th17	1.43444580032503	+
chr16	19816363	19816364	Stat3_Th17	1.43444580032503	+
chr2	74357468	74357469	Stat3_Th17	1.43444580032503	+
chr19	30384854	30384855	Stat3_Th17	1.43444580032503	+
chr5	112448340	112448341	Stat3_Th17	1.43444580032503	+
chr3	170806916	170806917	Stat3_Th17	1.43444580032503	+
chr10	9175558	9175559	Stat3_Th17	1.43444580032503	+
chr1	52361284	52361285	Stat3_Th17	1.43444580032503	+
chr1	3372613	3372614	Stat3_Th17	1.43444580032503	+
chr1	26520944	26520945	Stat3_Th17	1.43444580032503	+
chr2	225748929	225748930	Stat3_Th17	1.43444580032503	+
chr17	38319041	38319042	Stat3_Th17	1.45854318023522	+
chr19	49567471	49567472	Stat3_Th17	1.43444580032503	+
chr19	398040	398041	Stat3_Th17	1.43444580032503	+
chr2	8801546	8801547	Stat3_Th17	1.43444580032503	+
chr3	149291152	149291153	Stat3_Th17	1.43444580032503	+
chr10	121009863	121009864	Stat3_Th17	1.43444580032503	+
chr2	208378764	208378765	Stat3_Th17	1.43444580032503	+
chr1	100933644	100933645	Stat3_Th17	1.43444580032503	+
chr17	41891542	41891543	Stat3_Th17	1.43444580032503	+
chr20	1097576	1097577	Stat3_Th17	1.43444580032503	+
chr6	45180163	45180164	Stat3_Th17	1.43444580032503	+
chr5	2611455	2611456	Stat3_Th17	1.43444580032503	+
chr6	153876619	153876620	Stat3_Th17	1.43444580032503	+
chr6	158936022	158936023	Stat3_Th17	1.53293572370992	+
chr18	7444602	7444603	Stat3_Th17	1.43444580032503	+
chr22	47882921	47882922	Stat3_Th17	1.43444580032503	+
chr14	37994848	37994849	Stat3_Th17	1.53293572370992	+
chr11	36030753	36030754	Stat3_Th17	1.43444580032503	+
chr5	38767154	38767155	Stat3_Th17	1.43444580032503	+
chr17	49617812	49617813	Stat3_Th17	1.43444580032503	+
chr15	81840793	81840794	Stat3_Th17	1.43444580032503	+
chr2	29560209	29560210	Stat3_Th17	1.45854318023522	+
chr5	72520844	72520845	Stat3_Th17	1.43444580032503	+
chr16	16626849	16626850	Stat3_Th17	1.43444580032503	+
chr2	110599335	110599336	Stat3_Th17	1.43444580032503	+
chr5	36718494	36718495	Stat3_Th17	1.43444580032503	+
chr4	105526254	105526255	Stat3_Th17	1.43444580032503	+
chr4	185327296	185327297	Stat3_Th17	1.43444580032503	+
chr2	25704898	25704899	Stat3_Th17	1.43444580032503	+
chr19	1760353	1760354	Stat3_Th17	1.43444580032503	+
chr20	41151828	41151829	Stat3_Th17	1.43444580032503	+
chr18	55621741	55621742	Stat3_Th17	1.43444580032503	+
chr2	140184884	140184885	Stat3_Th17	1.53293572370992	+
