chr8	17095736	17095737	Foxp3_Treg	2.12361527069278	+
chr1	238494385	238494386	Foxp3_Treg	2.08794783610334	+
chr18	12080685	12080686	Foxp3_Treg	2.14557182820471	+
chr20	55231146	55231147	Foxp3_Treg	2.18972140858976	+
chr2	237996917	237996918	Foxp3_Treg	2.15290834293237	+
chr9	76269210	76269211	Foxp3_Treg	2.08742553891723	+
chr9	90882615	90882616	Foxp3_Treg	2.11935856508145	+
chr13	108199047	108199048	Foxp3_Treg	2.17612358071417	+
chr2	122431240	122431241	Foxp3_Treg	2.26640941253908	+
chr17	43380971	43380972	Foxp3_Treg	2.14718874444627	+
chr1	200248538	200248539	Foxp3_Treg	2.15336086884976	+
chr2	151767040	151767041	Foxp3_Treg	2.1577635346388	+
chr3	95606969	95606970	Foxp3_Treg	2.07554368932039	+
chr10	67378075	67378076	Foxp3_Treg	2.18857989139378	+
chr20	29948441	29948442	Foxp3_Treg	2.10406088530525	+
chr2	82516435	82516436	Foxp3_Treg	2.10581125555373	+
chr4	155539147	155539148	Foxp3_Treg	2.12569326970545	+
chr2	148819658	148819659	Foxp3_Treg	2.1671594536778	+
chr20	9401362	9401363	Foxp3_Treg	2.11633075530689	+
chr8	17729094	17729095	Foxp3_Treg	2.12036876748396	+
chrX	42518344	42518345	Foxp3_Treg	2.13207042948823	+
chr1	55289331	55289332	Foxp3_Treg	2.11219236465361	+
chr6	81336619	81336620	Foxp3_Treg	2.22216570676321	+
chr3	172700304	172700305	Foxp3_Treg	2.09599358235972	+
chr11	38373465	38373466	Foxp3_Treg	2.15416109922659	+
chr19	48750924	48750925	Foxp3_Treg	2.0744061214415	+
chr21	28420188	28420189	Foxp3_Treg	2.14331643903242	+
chr1	33935852	33935853	Foxp3_Treg	2.08791788711535	+
chr2	55435069	55435070	Foxp3_Treg	2.22372387691295	+
chr11	4138701	4138702	Foxp3_Treg	2.17761099226592	+
chr8	138326638	138326639	Foxp3_Treg	2.09697515221326	+
chr1	68719598	68719599	Foxp3_Treg	2.08932417311173	+
chr5	101811370	101811371	Foxp3_Treg	2.073492512753	+
chr2	105258069	105258070	Foxp3_Treg	2.14718874444627	+
chr11	60916761	60916762	Foxp3_Treg	2.11054928418628	+
chr4	145146054	145146055	Foxp3_Treg	2.07661197959519	+
chr1	223426507	223426508	Foxp3_Treg	2.09729735066645	+
chr14	99137801	99137802	Foxp3_Treg	2.09220470626954	+
chr1	200816838	200816839	Foxp3_Treg	2.11472223136416	+
chr4	169703589	169703590	Foxp3_Treg	2.16964406779661	+
chr14	44462467	44462468	Foxp3_Treg	2.07906055619549	+
chr1	152776836	152776837	Foxp3_Treg	2.12887016620043	+
chr3	102550105	102550106	Foxp3_Treg	2.17943919697219	+
chr3	40443121	40443122	Foxp3_Treg	2.12593993746915	+
chr7	93624153	93624154	Foxp3_Treg	2.08517426361692	+
chr5	63019761	63019762	Foxp3_Treg	2.11721704788547	+
chr13	56711758	56711759	Foxp3_Treg	2.08082293895014	+
chr9	21417253	21417254	Foxp3_Treg	2.19575514233997	+
chr16	54429500	54429501	Foxp3_Treg	2.10961527069278	+
chr5	132260922	132260923	Foxp3_Treg	2.23722971861116	+
chr1	76037515	76037516	Foxp3_Treg	2.11067533322363	+
chr12	41925602	41925603	Foxp3_Treg	2.14068454829686	+
chr17	56785963	56785964	Foxp3_Treg	2.14601513904887	+
chr4	131006223	131006224	Foxp3_Treg	2.24148658877736	+
chr15	85350817	85350818	Foxp3_Treg	2.10168059897976	+
chr8	43361186	43361187	Foxp3_Treg	2.09260128352806	+
chr6	146610614	146610615	Foxp3_Treg	2.1510549613296	+
chr3	39849861	39849862	Foxp3_Treg	2.07967878887609	+
chr9	7032820	7032821	Foxp3_Treg	2.08809412539082	+
chr3	162843401	162843402	Foxp3_Treg	2.19656623333882	+
chr2	123074397	123074398	Foxp3_Treg	2.07116241566562	+
chr12	70772323	70772324	Foxp3_Treg	2.07389468487741	+
chr6	90588556	90588557	Foxp3_Treg	2.07389468487741	+
chr4	102227700	102227701	Foxp3_Treg	2.19806154352477	+
chr16	51093243	51093244	Foxp3_Treg	2.07389468487741	+
chr2	170917343	170917344	Foxp3_Treg	2.11150485436893	+
chr13	57228853	57228854	Foxp3_Treg	2.13282145795623	+
chr10	122019615	122019616	Foxp3_Treg	2.0735553727168	+
chr8	29089334	29089335	Foxp3_Treg	2.12508935329933	+
chr8	66245785	66245786	Foxp3_Treg	2.12105249300642	+
chr5	76889398	76889399	Foxp3_Treg	2.17872354780319	+
chr4	166968138	166968139	Foxp3_Treg	2.10931413526411	+
chr2	213468215	213468216	Foxp3_Treg	2.203299325325	+
chrX	45596699	45596700	Foxp3_Treg	2.08351587954583	+
chr11	17236998	17236999	Foxp3_Treg	2.18215731446437	+
chrY	26509504	26509505	Foxp3_Treg	2.07142718446602	+
chr12	125352464	125352465	Foxp3_Treg	2.13445729800889	+
chr21	48063869	48063870	Foxp3_Treg	2.08256228402172	+
chr14	66184770	66184771	Foxp3_Treg	2.20139295705118	+
chr7	16622304	16622305	Foxp3_Treg	2.14142191870989	+
chr4	130957372	130957373	Foxp3_Treg	2.13516241566562	+
chr21	46543389	46543390	Foxp3_Treg	2.205096593714	+
chr3	24220728	24220729	Foxp3_Treg	2.12859963797927	+
chr6	77840578	77840579	Foxp3_Treg	2.08092973506664	+
chr7	131183596	131183597	Foxp3_Treg	2.15761773901596	+
chr3	166402956	166402957	Foxp3_Treg	2.14068454829686	+
chr6	62069211	62069212	Foxp3_Treg	2.1315239427349	+
chr9	134760362	134760363	Foxp3_Treg	2.07442817179529	+
chr2	228959628	228959629	Foxp3_Treg	2.20459322033898	+
chr11	9326025	9326026	Foxp3_Treg	2.07142718446602	+
chr4	141299264	141299265	Foxp3_Treg	2.09038538752674	+
chr5	87082400	87082401	Foxp3_Treg	2.07249777850913	+
chr1	103053114	103053115	Foxp3_Treg	2.0778467994076	+
chr9	122172905	122172906	Foxp3_Treg	2.21731380615435	+
chr12	123985667	123985668	Foxp3_Treg	2.09630492019088	+
chr19	15928859	15928860	Foxp3_Treg	2.12114777028139	+
chr5	56210355	56210356	Foxp3_Treg	2.114659865065	+
chr17	4134090	4134091	Foxp3_Treg	2.20126855356261	+
chr2	52093149	52093150	Foxp3_Treg	2.13207042948823	+
chr10	8973389	8973390	Foxp3_Treg	2.0789277604081	+
chr8	34269218	34269219	Foxp3_Treg	2.19149843672865	+
chr4	93357671	93357672	Foxp3_Treg	2.16425802205035	+
chr7	49023222	49023223	Foxp3_Treg	2.10426361691624	+
chr11	124249974	124249975	Foxp3_Treg	2.12361527069278	+
chr17	35044821	35044822	Foxp3_Treg	2.10045499424058	+
chr12	8225297	8225298	Foxp3_Treg	2.08092973506664	+
chr10	16672209	16672210	Foxp3_Treg	2.24871581372388	+
chr17	1091516	1091517	Foxp3_Treg	2.11935856508145	+
chr5	4226201	4226202	Foxp3_Treg	2.07284498930393	+
chr4	170478525	170478526	Foxp3_Treg	2.15727052822116	+
chr17	37810665	37810666	Foxp3_Treg	2.10592183643245	+
chr3	69358142	69358143	Foxp3_Treg	2.07702007569524	+
chr6_qbl_hap6	3836039	3836040	Foxp3_Treg	2.12350847457627	+
chr1	100970567	100970568	Foxp3_Treg	2.15597432943887	+
chr1	224716012	224716013	Foxp3_Treg	2.07667302945532	+
chr5	61669124	61669125	Foxp3_Treg	2.12832746420931	+
chr4	104131567	104131568	Foxp3_Treg	2.16964406779661	+
chr1	238181341	238181342	Foxp3_Treg	2.18163666282705	+
chr5	72730118	72730119	Foxp3_Treg	2.07835543853875	+
chr22	25722204	25722205	Foxp3_Treg	2.08943113378312	+
chr18	28095435	28095436	Foxp3_Treg	2.16708129011025	+
chr1	217986910	217986911	Foxp3_Treg	2.1577635346388	+
chr18	55411667	55411668	Foxp3_Treg	2.08943113378312	+
chr5	79045565	79045566	Foxp3_Treg	2.08506368273819	+
chr12	101450026	101450027	Foxp3_Treg	2.09859733421096	+
chr8	74721168	74721169	Foxp3_Treg	2.09212966924469	+
chr4	29183623	29183624	Foxp3_Treg	2.22702089846964	+
chr13	36887110	36887111	Foxp3_Treg	2.08657594207668	+
chr7	106364337	106364338	Foxp3_Treg	2.14786539410894	+
chr17	64977097	64977098	Foxp3_Treg	2.14314052986671	+
chr17	60279784	60279785	Foxp3_Treg	2.21030755306895	+
chr13	20396659	20396660	Foxp3_Treg	2.17842948823433	+
chr12	84570946	84570947	Foxp3_Treg	2.0942537436235	+
chr8	39872161	39872162	Foxp3_Treg	2.12026279414185	+
chr11	91769996	91769997	Foxp3_Treg	2.22444643738687	+
chr7	23684996	23684997	Foxp3_Treg	2.09642899456969	+
chr3	89702012	89702013	Foxp3_Treg	2.1741084416653	+
chrY	22602563	22602564	Foxp3_Treg	2.16964406779661	+
chr4	107168704	107168705	Foxp3_Treg	2.08343179200263	+
chr11	108900838	108900839	Foxp3_Treg	2.24395408918874	+
chrY	16887046	16887047	Foxp3_Treg	2.0979136086885	+
chr9	95065745	95065746	Foxp3_Treg	2.10641484285009	+
chr1	98155679	98155680	Foxp3_Treg	2.0749685700181	+
chr18	46391130	46391131	Foxp3_Treg	2.18213789698865	+
chr9	31939047	31939048	Foxp3_Treg	2.08570643409577	+
chr22	43816813	43816814	Foxp3_Treg	2.17278821787066	+
chr22	46233143	46233144	Foxp3_Treg	2.12105249300642	+
chr9	82569005	82569006	Foxp3_Treg	2.11653529702156	+
chr7	118758468	118758469	Foxp3_Treg	2.0901359223301	+
chr12	117042294	117042295	Foxp3_Treg	2.23230014809939	+
chr13	33077664	33077665	Foxp3_Treg	2.11246453842356	+
chr11	55964793	55964794	Foxp3_Treg	2.09459733421096	+
chr6	68428282	68428283	Foxp3_Treg	2.23909889748231	+
chr6_qbl_hap6	4076419	4076420	Foxp3_Treg	2.18679134441336	+
chr6	71126096	71126097	Foxp3_Treg	2.0711775547145	+
chr4	160765625	160765626	Foxp3_Treg	2.07389468487741	+
chr5	94637750	94637751	Foxp3_Treg	2.0933848938621	+
chr6_ssto_hap7	376872	376873	Foxp3_Treg	2.07667302945532	+
chr5	30466732	30466733	Foxp3_Treg	2.16009642915912	+
chr12	38700425	38700426	Foxp3_Treg	2.14547786736877	+
chr1	50831251	50831252	Foxp3_Treg	2.07389468487741	+
chr8	78309257	78309258	Foxp3_Treg	2.092832647688	+
chr20	23945878	23945879	Foxp3_Treg	2.10555603093632	+
chr3	183603626	183603627	Foxp3_Treg	2.15717525094619	+
chr1	8242603	8242604	Foxp3_Treg	2.23230014809939	+
chr15	79166218	79166219	Foxp3_Treg	2.13899045581701	+
chr8	47384879	47384880	Foxp3_Treg	2.11676781306566	+
chr2	188346027	188346028	Foxp3_Treg	2.12823350337338	+
chr5	130116267	130116268	Foxp3_Treg	2.22702089846964	+
chr9	28068082	28068083	Foxp3_Treg	2.24589254566398	+
chr7	85744159	85744160	Foxp3_Treg	2.08105397400033	+
chr12	42748927	42748928	Foxp3_Treg	2.0861350995557	+
chr19	11891985	11891986	Foxp3_Treg	2.08050156327135	+
chr5	62264232	62264233	Foxp3_Treg	2.18569590258351	+
chr4	150128053	150128054	Foxp3_Treg	2.07287000164555	+
chr6	43101363	43101364	Foxp3_Treg	2.16305430311009	+
chr8	32651136	32651137	Foxp3_Treg	2.19806154352477	+
chr10	133846463	133846464	Foxp3_Treg	2.0944123745269	+
chrX	101213272	101213273	Foxp3_Treg	2.13017195984861	+
chrX	22627180	22627181	Foxp3_Treg	2.10386012835281	+
chr3	93767423	93767424	Foxp3_Treg	2.12105249300642	+
chr5	70828294	70828295	Foxp3_Treg	2.12748247490538	+
chr5	105066644	105066645	Foxp3_Treg	2.13621161757446	+
chr7	54662863	54662864	Foxp3_Treg	2.11119746585486	+
chr10	84849316	84849317	Foxp3_Treg	2.0808546980418	+
chrX	119168586	119168587	Foxp3_Treg	2.07389468487741	+
chrX	21488036	21488037	Foxp3_Treg	2.07389468487741	+
chr7	146012754	146012755	Foxp3_Treg	2.15435198288629	+
chr6	58550795	58550796	Foxp3_Treg	2.12516620042784	+
chr10	7141525	7141526	Foxp3_Treg	2.16305430311009	+
chr1	98405377	98405378	Foxp3_Treg	2.0737878887609	+
chr1	77359341	77359342	Foxp3_Treg	2.08517426361692	+
chr1	167113982	167113983	Foxp3_Treg	2.15537600789863	+
chr2	138418509	138418510	Foxp3_Treg	2.20117887115353	+
chr7	76762063	76762064	Foxp3_Treg	2.12105249300642	+
chr12	86402074	86402075	Foxp3_Treg	2.08509461905546	+
chr10	23872327	23872328	Foxp3_Treg	2.13992414020076	+
chr13	37120286	37120287	Foxp3_Treg	2.08932417311173	+
chr1	161580520	161580521	Foxp3_Treg	2.1278397235478	+
chr9	140724563	140724564	Foxp3_Treg	2.20995178542044	+
chrX	25908662	25908663	Foxp3_Treg	2.09341977949646	+
chr1	188503451	188503452	Foxp3_Treg	2.08696346881685	+
chr12	86214016	86214017	Foxp3_Treg	2.10641484285009	+
chr1	225977252	225977253	Foxp3_Treg	2.07855043607043	+
chr12	84888853	84888854	Foxp3_Treg	2.12343343755142	+
chr7	37406532	37406533	Foxp3_Treg	2.14169063682738	+
chr6	105315957	105315958	Foxp3_Treg	2.18972140858976	+
chr6	133289827	133289828	Foxp3_Treg	2.07096445614612	+
chr8	42446691	42446692	Foxp3_Treg	2.13728286983709	+
chr9	38104931	38104932	Foxp3_Treg	2.24137962810597	+
chr3	60605018	60605019	Foxp3_Treg	2.10097811420109	+
chr3	34034678	34034679	Foxp3_Treg	2.16717656738522	+
chr15	35999220	35999221	Foxp3_Treg	2.07389468487741	+
chr5	4226539	4226540	Foxp3_Treg	2.11001744281718	+
chrX	15814710	15814711	Foxp3_Treg	2.24239608359388	+
chr2	40555069	40555070	Foxp3_Treg	2.09038538752674	+
chr1	195867895	195867896	Foxp3_Treg	2.08926987000165	+
chr12	10166931	10166932	Foxp3_Treg	2.07384976139543	+
chr16	65255647	65255648	Foxp3_Treg	2.14424535132467	+
chr5	8666119	8666120	Foxp3_Treg	2.12604673358565	+
chr3	158709135	158709136	Foxp3_Treg	2.0808546980418	+
chr4	22452221	22452222	Foxp3_Treg	2.13142290603916	+
chr4	90409816	90409817	Foxp3_Treg	2.09630492019088	+
chr1	227487607	227487608	Foxp3_Treg	2.09765180187593	+
chr7	135992805	135992806	Foxp3_Treg	2.2324069442159	+
chr2	88352408	88352409	Foxp3_Treg	2.24239608359388	+
chr19	54472674	54472675	Foxp3_Treg	2.11992331742636	+
chr1	229399717	229399718	Foxp3_Treg	2.22702089846964	+
chr10	20064801	20064802	Foxp3_Treg	2.07389468487741	+
chr4	68239760	68239761	Foxp3_Treg	2.16836366628271	+
chr5	28826076	28826077	Foxp3_Treg	2.26238374197795	+
chr7	107058403	107058404	Foxp3_Treg	2.14059914431463	+
chr8	124317162	124317163	Foxp3_Treg	2.09038538752674	+
chr6	126644587	126644588	Foxp3_Treg	2.07536860292908	+
chr7	47747628	47747629	Foxp3_Treg	2.07667302945532	+
chrX	79315298	79315299	Foxp3_Treg	2.26852970215567	+
chr7	15783609	15783610	Foxp3_Treg	2.08853611979595	+
chr16	67811146	67811147	Foxp3_Treg	2.11246453842356	+
chrY	23426822	23426823	Foxp3_Treg	2.0778467994076	+
chr17	35588443	35588444	Foxp3_Treg	2.11553052493006	+
chr6	107672025	107672026	Foxp3_Treg	2.26900131643903	+
chr10	119909260	119909261	Foxp3_Treg	2.15053760078986	+
chr6	121966189	121966190	Foxp3_Treg	2.09690324173112	+
chr4	77509296	77509297	Foxp3_Treg	2.25737896988646	+
chr3	178934620	178934621	Foxp3_Treg	2.14057758762547	+
chr10	56864841	56864842	Foxp3_Treg	2.08506368273819	+
chr13	58796274	58796275	Foxp3_Treg	2.22815023860457	+
chr13	91551446	91551447	Foxp3_Treg	2.0778467994076	+
chr9	410120	410121	Foxp3_Treg	2.08092973506664	+
chr8	69543519	69543520	Foxp3_Treg	2.1741084416653	+
chr5	128208478	128208479	Foxp3_Treg	2.11296034227415	+
chrX	33540953	33540954	Foxp3_Treg	2.16677653447425	+
chr12	25873438	25873439	Foxp3_Treg	2.08926987000165	+
chr8	49937056	49937057	Foxp3_Treg	2.09038538752674	+
chr8	119963018	119963019	Foxp3_Treg	2.0737878887609	+
chr1	116466174	116466175	Foxp3_Treg	2.18679134441336	+
chr8	113978270	113978271	Foxp3_Treg	2.25193220338983	+
chr2	98185293	98185294	Foxp3_Treg	2.20322741484285	+
chr1	52146665	52146666	Foxp3_Treg	2.09361757446108	+
chr11	5451289	5451290	Foxp3_Treg	2.22285930557841	+
chr13	90526813	90526814	Foxp3_Treg	2.13259223300971	+
chr19	32290851	32290852	Foxp3_Treg	2.09443574131973	+
chr1	88792008	88792009	Foxp3_Treg	2.10846733585651	+
chr21	10006592	10006593	Foxp3_Treg	2.11447803192365	+
chrX	132263317	132263318	Foxp3_Treg	2.18785222971861	+
chr15	43665395	43665396	Foxp3_Treg	2.18255175250946	+
chr1	151339868	151339869	Foxp3_Treg	2.12361527069278	+
chr2	85109805	85109806	Foxp3_Treg	2.18799555701827	+
chr10	135393182	135393183	Foxp3_Treg	2.20221145301958	+
chr1	168436500	168436501	Foxp3_Treg	2.18972140858976	+
chr2	192129025	192129026	Foxp3_Treg	2.08980138226098	+
chr2	91890751	91890752	Foxp3_Treg	2.15366792825407	+
chr7	6735809	6735810	Foxp3_Treg	2.18398815204871	+
chr2	181417963	181417964	Foxp3_Treg	2.07451127200921	+
chr2	42417929	42417930	Foxp3_Treg	2.10641484285009	+
chr4	64695899	64695900	Foxp3_Treg	2.2663024518677	+
chr15	82011771	82011772	Foxp3_Treg	2.20038061543525	+
chr7	129177031	129177032	Foxp3_Treg	2.11653529702156	+
chr1	241804143	241804144	Foxp3_Treg	2.07296346881685	+
chr11	26134379	26134380	Foxp3_Treg	2.13801596182327	+
chr3	118112944	118112945	Foxp3_Treg	2.08777274971203	+
chr7	47633047	47633048	Foxp3_Treg	2.13642767813066	+
chr5	21058030	21058031	Foxp3_Treg	2.11653529702156	+
chr8	135143119	135143120	Foxp3_Treg	2.18268635840053	+
chr1	220716057	220716058	Foxp3_Treg	2.07287000164555	+
chr13	23964826	23964827	Foxp3_Treg	2.09742060227086	+
chr15	99523691	99523692	Foxp3_Treg	2.0820487082442	+
chrX	52624556	52624557	Foxp3_Treg	2.10168059897976	+
chr15	41432208	41432209	Foxp3_Treg	2.17714283363502	+
chr5	5333408	5333409	Foxp3_Treg	2.07389468487741	+
chr4	34572268	34572269	Foxp3_Treg	2.07937172947178	+
chr2	123760947	123760948	Foxp3_Treg	2.07142718446602	+
chr6	154066702	154066703	Foxp3_Treg	2.08362991607701	+
chr4	64945487	64945488	Foxp3_Treg	2.19114266908014	+
chr18	69033083	69033084	Foxp3_Treg	2.19635379298996	+
chr20	3139101	3139102	Foxp3_Treg	2.09742060227086	+
chr19	13384433	13384434	Foxp3_Treg	2.07389468487741	+
chr5	168967031	168967032	Foxp3_Treg	2.12578640776699	+
chr1	167254242	167254243	Foxp3_Treg	2.15068882672371	+
chr7	66025714	66025715	Foxp3_Treg	2.24889781142011	+
chr11	12993729	12993730	Foxp3_Treg	2.10641484285009	+
chr10	15862093	15862094	Foxp3_Treg	2.09459980253415	+
chr4	27248572	27248573	Foxp3_Treg	2.12350847457627	+
chr9	102516980	102516981	Foxp3_Treg	2.22737666611815	+
chr8	93388088	93388089	Foxp3_Treg	2.09798732927431	+
chr5	40973382	40973383	Foxp3_Treg	2.24395408918874	+
chr2	45248483	45248484	Foxp3_Treg	2.21236169162416	+
chrX	136031867	136031868	Foxp3_Treg	2.13642767813066	+
chr15	94852699	94852700	Foxp3_Treg	2.08921359223301	+
chr14	58933623	58933624	Foxp3_Treg	2.12105249300642	+
chr5	106095973	106095974	Foxp3_Treg	2.22397498765838	+
chr19	52733584	52733585	Foxp3_Treg	2.24778212934013	+
chr20	43800865	43800866	Foxp3_Treg	2.08932417311173	+
chr1	98876938	98876939	Foxp3_Treg	2.13745663978937	+
chr11	63415243	63415244	Foxp3_Treg	2.07142718446602	+
chr7	49377984	49377985	Foxp3_Treg	2.20322741484285	+
chr5	178262061	178262062	Foxp3_Treg	2.11150485436893	+
chr6	27097410	27097411	Foxp3_Treg	2.18478509132796	+
chr4	85864090	85864091	Foxp3_Treg	2.15705841698206	+
chr6	64781418	64781419	Foxp3_Treg	2.09742060227086	+
chr6	47164003	47164004	Foxp3_Treg	2.08134622346553	+
chrX	114272738	114272739	Foxp3_Treg	2.08943113378312	+
chr8	71803522	71803523	Foxp3_Treg	2.12409099884812	+
chr3	114766494	114766495	Foxp3_Treg	2.08364587790028	+
chr17	29402708	29402709	Foxp3_Treg	2.07799967089024	+
chr20	16914364	16914365	Foxp3_Treg	2.07504048050025	+
chrX	88636189	88636190	Foxp3_Treg	2.22702089846964	+
chrX	5447501	5447502	Foxp3_Treg	2.1325420437716	+
chr15	44812826	44812827	Foxp3_Treg	2.1577635346388	+
chr8	106800443	106800444	Foxp3_Treg	2.07654846141188	+
chr12	9223799	9223800	Foxp3_Treg	2.18021885798914	+
chr4	106529572	106529573	Foxp3_Treg	2.11935856508145	+
chr4	35500549	35500550	Foxp3_Treg	2.0754540069113	+
chr12	81592942	81592943	Foxp3_Treg	2.16139032417311	+
chr5	15991686	15991687	Foxp3_Treg	2.1767219022544	+
chr4_gl000193_random	172779	172780	Foxp3_Treg	2.19197778509133	+
chr3	4583688	4583689	Foxp3_Treg	2.10314793483627	+
chr3	53941820	53941821	Foxp3_Treg	2.15188448247491	+
chr9	24326626	24326627	Foxp3_Treg	2.12604673358565	+
chrX	80423900	80423901	Foxp3_Treg	2.07203669573803	+
chr4	164913153	164913154	Foxp3_Treg	2.0951971367451	+
chr18	38143250	38143251	Foxp3_Treg	2.24778212934013	+
chr3	170818031	170818032	Foxp3_Treg	2.0938374197795	+
chr1	189657156	189657157	Foxp3_Treg	2.08615369425703	+
chr4	43087897	43087898	Foxp3_Treg	2.0737878887609	+
chr2	55825413	55825414	Foxp3_Treg	2.10213411222643	+
chr5	175262725	175262726	Foxp3_Treg	2.07389468487741	+
chr3	181631305	181631306	Foxp3_Treg	2.12105249300642	+
chr5	174434684	174434685	Foxp3_Treg	2.10410745433602	+
chrX	88597816	88597817	Foxp3_Treg	2.10757989139378	+
chr2	204135073	204135074	Foxp3_Treg	2.08092973506664	+
chr8	62431699	62431700	Foxp3_Treg	2.08506368273819	+
chr5	126747173	126747174	Foxp3_Treg	2.23187790027974	+
chr2	28417311	28417312	Foxp3_Treg	2.10093203883495	+
chr11	38649258	38649259	Foxp3_Treg	2.1013338818496	+
chr5	61271775	61271776	Foxp3_Treg	2.08691541879217	+
