chr10	99986713	99986714	Gata3_Th2	1.00686265618101	+
chr10	9676829	9676830	Gata3_Th2	1.00686265618101	+
chr1	237434446	237434447	Gata3_Th2	1.00686265618101	+
chr10	92552006	92552007	Gata3_Th2	1.00686265618101	+
chr1	16894746	16894747	Gata3_Th2	1.00686265618101	+
chr1	222041210	222041211	Gata3_Th2	1.00686265618101	+
chr1	237294106	237294107	Gata3_Th2	1.00686265618101	+
chr19	23234103	23234104	Gata3_Th2	1.00686265618101	+
chr19	39061810	39061811	Gata3_Th2	1.00686265618101	+
chr1	211918569	211918570	Gata3_Th2	1.00686265618101	+
chr1	43361050	43361051	Gata3_Th2	1.00686265618101	+
chr1	233678476	233678477	Gata3_Th2	1.00686265618101	+
chr10	98975937	98975938	Gata3_Th2	1.00686265618101	+
chr18	69050191	69050192	Gata3_Th2	1.00686265618101	+
chr1	143741635	143741636	Gata3_Th2	1.00686265618101	+
chr1	41488817	41488818	Gata3_Th2	1.00686265618101	+
chr18	75419070	75419071	Gata3_Th2	1.00686265618101	+
chr1	121285711	121285712	Gata3_Th2	1.00686265618101	+
chr1	198904967	198904968	Gata3_Th2	1.00686265618101	+
chr1	61883348	61883349	Gata3_Th2	1.00686265618101	+
chr10	98562833	98562834	Gata3_Th2	1.00686265618101	+
chr19	39039582	39039583	Gata3_Th2	1.00686265618101	+
chr18	58740791	58740792	Gata3_Th2	1.00686265618101	+
chr10	101551883	101551884	Gata3_Th2	1.00686265618101	+
chr18	59658412	59658413	Gata3_Th2	1.00686265618101	+
chr10	109995010	109995011	Gata3_Th2	1.00686265618101	+
chr1	35193142	35193143	Gata3_Th2	1.00686265618101	+
chr18	53939103	53939104	Gata3_Th2	1.00686265618101	+
chr1	227070529	227070530	Gata3_Th2	1.00686265618101	+
chr1	186383606	186383607	Gata3_Th2	1.00686265618101	+
chr1	160683668	160683669	Gata3_Th2	1.00686265618101	+
chr18	62796565	62796566	Gata3_Th2	1.00686265618101	+
chr1	239134196	239134197	Gata3_Th2	1.00686265618101	+
chr19	53575593	53575594	Gata3_Th2	1.00686265618101	+
chr1	204819551	204819552	Gata3_Th2	1.00686265618101	+
chr1	151856844	151856845	Gata3_Th2	1.00686265618101	+
chr1	193607130	193607131	Gata3_Th2	1.00686265618101	+
chr1	186053270	186053271	Gata3_Th2	1.00686265618101	+
chr1	154190226	154190227	Gata3_Th2	1.00686265618101	+
chr1	6780038	6780039	Gata3_Th2	1.00686265618101	+
chr19	35092510	35092511	Gata3_Th2	1.00686265618101	+
chr1	114702420	114702421	Gata3_Th2	1.00686265618101	+
chr1	83903692	83903693	Gata3_Th2	1.00686265618101	+
chr10	110839936	110839937	Gata3_Th2	1.00686265618101	+
chr1	93656293	93656294	Gata3_Th2	1.00686265618101	+
chr1	209011958	209011959	Gata3_Th2	1.00686265618101	+
chr1	202534201	202534202	Gata3_Th2	1.00686265618101	+
chr1	147147494	147147495	Gata3_Th2	1.00686265618101	+
chr1	192918948	192918949	Gata3_Th2	1.00686265618101	+
chr1	215109196	215109197	Gata3_Th2	1.00686265618101	+
chr19	41409656	41409657	Gata3_Th2	1.00686265618101	+
chr1	46099709	46099710	Gata3_Th2	1.00686265618101	+
chr1	51580050	51580051	Gata3_Th2	1.00686265618101	+
chr1	191035165	191035166	Gata3_Th2	1.00686265618101	+
chr1	72771599	72771600	Gata3_Th2	1.00686265618101	+
chr1	218667329	218667330	Gata3_Th2	1.00686265618101	+
chr18	69883431	69883432	Gata3_Th2	1.00686265618101	+
chr1	194110258	194110259	Gata3_Th2	1.00686265618101	+
chr19	42168562	42168563	Gata3_Th2	1.00686265618101	+
chr1	111070344	111070345	Gata3_Th2	1.00686265618101	+
chr1	103533791	103533792	Gata3_Th2	1.00686265618101	+
chr1	223608947	223608948	Gata3_Th2	1.00686265618101	+
chr19	56465500	56465501	Gata3_Th2	1.00686265618101	+
chr19	48659703	48659704	Gata3_Th2	1.00686265618101	+
chr10	93320959	93320960	Gata3_Th2	1.00686265618101	+
chr1	57761356	57761357	Gata3_Th2	1.00686265618101	+
chr1	175799653	175799654	Gata3_Th2	1.00686265618101	+
chr1	25665745	25665746	Gata3_Th2	1.00686265618101	+
chr18	62541553	62541554	Gata3_Th2	1.00686265618101	+
chr1	192543928	192543929	Gata3_Th2	1.00686265618101	+
chr1	172325038	172325039	Gata3_Th2	1.00686265618101	+
chr1	169656930	169656931	Gata3_Th2	1.00686265618101	+
chr1	88816323	88816324	Gata3_Th2	1.00686265618101	+
chr10	109655746	109655747	Gata3_Th2	1.00686265618101	+
chr1	192157722	192157723	Gata3_Th2	1.00686265618101	+
chr1	159668358	159668359	Gata3_Th2	1.00686265618101	+
chr1	172115485	172115486	Gata3_Th2	1.00686265618101	+
chr18	67158302	67158303	Gata3_Th2	1.00686265618101	+
chr1	86231702	86231703	Gata3_Th2	1.00686265618101	+
chr1	51513777	51513778	Gata3_Th2	1.00686265618101	+
chr1	24102361	24102362	Gata3_Th2	1.00686265618101	+
chr1	110746320	110746321	Gata3_Th2	1.00686265618101	+
chr1	64066062	64066063	Gata3_Th2	1.00686265618101	+
chr1	150104185	150104186	Gata3_Th2	1.00686265618101	+
chr1	240180103	240180104	Gata3_Th2	1.00686265618101	+
chr1	240425902	240425903	Gata3_Th2	1.00686265618101	+
chr1	97925735	97925736	Gata3_Th2	1.00686265618101	+
chr1	84195828	84195829	Gata3_Th2	1.00686265618101	+
chr1	91516661	91516662	Gata3_Th2	1.00686265618101	+
chr1	12988411	12988412	Gata3_Th2	1.00686265618101	+
chr1	165038888	165038889	Gata3_Th2	1.00686265618101	+
chr1	188353232	188353233	Gata3_Th2	1.00686265618101	+
chr1	222683482	222683483	Gata3_Th2	1.00686265618101	+
chr1	63009449	63009450	Gata3_Th2	1.00686265618101	+
chr18	52246627	52246628	Gata3_Th2	1.00686265618101	+
chr1	79362182	79362183	Gata3_Th2	1.00686265618101	+
chr10	111939191	111939192	Gata3_Th2	1.00686265618101	+
chr1	222846481	222846482	Gata3_Th2	1.00686265618101	+
chr1	148771557	148771558	Gata3_Th2	1.00686265618101	+
chr1	242908680	242908681	Gata3_Th2	1.00686265618101	+
chr18	53185865	53185866	Gata3_Th2	1.00686265618101	+
chr19	20613695	20613696	Gata3_Th2	1.00686265618101	+
chr1	90402049	90402050	Gata3_Th2	1.00686265618101	+
chr1	142679027	142679028	Gata3_Th2	1.00686265618101	+
chr18	73218751	73218752	Gata3_Th2	1.00686265618101	+
chr19	8843934	8843935	Gata3_Th2	1.00686265618101	+
chr1	63075419	63075420	Gata3_Th2	1.00686265618101	+
chr1	72476598	72476599	Gata3_Th2	1.00686265618101	+
chr1	210207651	210207652	Gata3_Th2	1.00686265618101	+
chr1	119490878	119490879	Gata3_Th2	1.00686265618101	+
chr1	187163439	187163440	Gata3_Th2	1.00686265618101	+
chr10	95104393	95104394	Gata3_Th2	1.00686265618101	+
chr10	100823934	100823935	Gata3_Th2	1.00686265618101	+
chr1	97935416	97935417	Gata3_Th2	1.00686265618101	+
chr1	244521194	244521195	Gata3_Th2	1.00686265618101	+
chr18	57986960	57986961	Gata3_Th2	1.00686265618101	+
chr19	29005207	29005208	Gata3_Th2	1.00686265618101	+
chr1	176921026	176921027	Gata3_Th2	1.00686265618101	+
chr1	226901498	226901499	Gata3_Th2	1.00686265618101	+
chr1	7091560	7091561	Gata3_Th2	1.00686265618101	+
chr1	198661827	198661828	Gata3_Th2	1.00686265618101	+
chr1	4709838	4709839	Gata3_Th2	1.00686265618101	+
chr19	36552068	36552069	Gata3_Th2	1.00686265618101	+
chr1	238545950	238545951	Gata3_Th2	1.00686265618101	+
chr18	75811721	75811722	Gata3_Th2	1.00686265618101	+
chr1	45542686	45542687	Gata3_Th2	1.00686265618101	+
chr1	7376515	7376516	Gata3_Th2	1.00686265618101	+
chr1	20379413	20379414	Gata3_Th2	1.00686265618101	+
chr1	68447010	68447011	Gata3_Th2	1.00686265618101	+
chr1	163268371	163268372	Gata3_Th2	1.00686265618101	+
chr1	66157214	66157215	Gata3_Th2	1.00686265618101	+
chr1	32576215	32576216	Gata3_Th2	1.00686265618101	+
chr1	73466527	73466528	Gata3_Th2	1.00686265618101	+
chr19	9522261	9522262	Gata3_Th2	1.00686265618101	+
chr10	89611889	89611890	Gata3_Th2	1.00686265618101	+
chr1	197711536	197711537	Gata3_Th2	1.00686265618101	+
chr1	108612608	108612609	Gata3_Th2	1.00686265618101	+
chr1	35104983	35104984	Gata3_Th2	1.00686265618101	+
chr18	64859226	64859227	Gata3_Th2	1.00686265618101	+
chr10	110076804	110076805	Gata3_Th2	1.00686265618101	+
chr10	111802372	111802373	Gata3_Th2	1.00686265618101	+
chr1	153181629	153181630	Gata3_Th2	1.00686265618101	+
chr1	88674452	88674453	Gata3_Th2	1.00686265618101	+
chr10	93802479	93802480	Gata3_Th2	1.00686265618101	+
chr1	191542955	191542956	Gata3_Th2	1.00686265618101	+
chr10	11241228	11241229	Gata3_Th2	1.00686265618101	+
chr1	199462275	199462276	Gata3_Th2	1.00686265618101	+
chr1	101668881	101668882	Gata3_Th2	1.00686265618101	+
chr1	201633706	201633707	Gata3_Th2	1.00686265618101	+
chr1	76217086	76217087	Gata3_Th2	1.00686265618101	+
chr1	84429122	84429123	Gata3_Th2	1.00686265618101	+
chr1	44103839	44103840	Gata3_Th2	1.00686265618101	+
chr1	190631785	190631786	Gata3_Th2	1.00686265618101	+
chr1	159780681	159780682	Gata3_Th2	1.00686265618101	+
chr1	69944819	69944820	Gata3_Th2	1.00686265618101	+
chr1	173732933	173732934	Gata3_Th2	1.00686265618101	+
chr1	87788193	87788194	Gata3_Th2	1.00686265618101	+
chr1	20562302	20562303	Gata3_Th2	1.00686265618101	+
chr10	106910484	106910485	Gata3_Th2	1.00686265618101	+
chr1	239233658	239233659	Gata3_Th2	1.00686265618101	+
chr1	29692283	29692284	Gata3_Th2	1.00686265618101	+
chr1	29733354	29733355	Gata3_Th2	1.00686265618101	+
chr1	109627938	109627939	Gata3_Th2	1.00686265618101	+
chr1	156390209	156390210	Gata3_Th2	1.00686265618101	+
chr19	2660239	2660240	Gata3_Th2	1.00686265618101	+
chr1	82498602	82498603	Gata3_Th2	1.00686265618101	+
chr19	6384125	6384126	Gata3_Th2	1.00686265618101	+
chr10	107440824	107440825	Gata3_Th2	1.00686265618101	+
chr1	86207046	86207047	Gata3_Th2	1.00686265618101	+
chr1	46568038	46568039	Gata3_Th2	1.00686265618101	+
chr1	63448573	63448574	Gata3_Th2	1.00686265618101	+
chr1	193395224	193395225	Gata3_Th2	1.00686265618101	+
chr1	212305788	212305789	Gata3_Th2	1.00686265618101	+
chr1	197828678	197828679	Gata3_Th2	1.00686265618101	+
chr1	234892767	234892768	Gata3_Th2	1.00686265618101	+
chr18	70013841	70013842	Gata3_Th2	1.00686265618101	+
chr1	43361602	43361603	Gata3_Th2	1.00686265618101	+
chr10	110183220	110183221	Gata3_Th2	1.00686265618101	+
chr19	23163811	23163812	Gata3_Th2	1.00686265618101	+
chr1	172703994	172703995	Gata3_Th2	1.00686265618101	+
chr1	207315976	207315977	Gata3_Th2	1.00686265618101	+
chr1	48643080	48643081	Gata3_Th2	1.00686265618101	+
chr1	88961667	88961668	Gata3_Th2	1.00686265618101	+
chr19	48148905	48148906	Gata3_Th2	1.00686265618101	+
chr18	61417222	61417223	Gata3_Th2	1.00686265618101	+
chr1	46547731	46547732	Gata3_Th2	1.00686265618101	+
chr1	111897716	111897717	Gata3_Th2	1.00686265618101	+
chr1	153031929	153031930	Gata3_Th2	1.00686265618101	+
chr18	58119117	58119118	Gata3_Th2	1.00686265618101	+
chr1	59581746	59581747	Gata3_Th2	1.00686265618101	+
chr19	6090284	6090285	Gata3_Th2	1.00686265618101	+
chr1	182508403	182508404	Gata3_Th2	1.00686265618101	+
chr1	58648582	58648583	Gata3_Th2	1.00686265618101	+
chr1	232171848	232171849	Gata3_Th2	1.00686265618101	+
chr18	54486277	54486278	Gata3_Th2	1.00686265618101	+
chr1	72744888	72744889	Gata3_Th2	1.00686265618101	+
chr1	189960198	189960199	Gata3_Th2	1.00686265618101	+
chr1	242736780	242736781	Gata3_Th2	1.00686265618101	+
chr1	74835489	74835490	Gata3_Th2	1.00686265618101	+
chr1	176783858	176783859	Gata3_Th2	1.00686265618101	+
chr1	215769304	215769305	Gata3_Th2	1.00686265618101	+
chr19	7041133	7041134	Gata3_Th2	1.00686265618101	+
chr1	38617563	38617564	Gata3_Th2	1.00686265618101	+
chr10	109377126	109377127	Gata3_Th2	1.00686265618101	+
chr1	15692275	15692276	Gata3_Th2	1.00686265618101	+
chr1	244466513	244466514	Gata3_Th2	1.00686265618101	+
chr1	35513326	35513327	Gata3_Th2	1.00686265618101	+
chr18	57742122	57742123	Gata3_Th2	1.00686265618101	+
chr1	59571361	59571362	Gata3_Th2	1.00686265618101	+
chr1	187505880	187505881	Gata3_Th2	1.00686265618101	+
chr10	113713974	113713975	Gata3_Th2	1.00686265618101	+
chr10	92073219	92073220	Gata3_Th2	1.00686265618101	+
chr18	52016551	52016552	Gata3_Th2	1.00686265618101	+
chr10	93629877	93629878	Gata3_Th2	1.00686265618101	+
chr18	68785233	68785234	Gata3_Th2	1.00686265618101	+
chr1	46224082	46224083	Gata3_Th2	1.00686265618101	+
chr1	63873134	63873135	Gata3_Th2	1.00686265618101	+
chr19	43265617	43265618	Gata3_Th2	1.00686265618101	+
chr1	181553254	181553255	Gata3_Th2	1.00686265618101	+
chr1	21274185	21274186	Gata3_Th2	1.00686265618101	+
chr1	157434808	157434809	Gata3_Th2	1.00686265618101	+
chr19	47240406	47240407	Gata3_Th2	1.00686265618101	+
chr1	114600397	114600398	Gata3_Th2	1.00686265618101	+
chr1	185668085	185668086	Gata3_Th2	1.00686265618101	+
chr1	172429621	172429622	Gata3_Th2	1.00686265618101	+
chr1	230919533	230919534	Gata3_Th2	1.00686265618101	+
chr18	66484456	66484457	Gata3_Th2	1.00686265618101	+
chr18	56409621	56409622	Gata3_Th2	1.00686265618101	+
chr1	17940500	17940501	Gata3_Th2	1.00686265618101	+
chr18	52366941	52366942	Gata3_Th2	1.00686265618101	+
chr1	173797284	173797285	Gata3_Th2	1.00686265618101	+
chr1	50212652	50212653	Gata3_Th2	1.00686265618101	+
chr1	225830998	225830999	Gata3_Th2	1.00686265618101	+
chr1	119020786	119020787	Gata3_Th2	1.00686265618101	+
chr1	239247742	239247743	Gata3_Th2	1.00686265618101	+
chr1	38005647	38005648	Gata3_Th2	1.00686265618101	+
chr10	10949559	10949560	Gata3_Th2	1.00686265618101	+
chr1	73718930	73718931	Gata3_Th2	1.00686265618101	+
chr1	243020409	243020410	Gata3_Th2	1.00686265618101	+
chr1	59325834	59325835	Gata3_Th2	1.00686265618101	+
chr1	113935079	113935080	Gata3_Th2	1.00686265618101	+
chr1	151529603	151529604	Gata3_Th2	1.00686265618101	+
chr1	88740337	88740338	Gata3_Th2	1.00686265618101	+
chr1	212497884	212497885	Gata3_Th2	1.00686265618101	+
chr10	11113468	11113469	Gata3_Th2	1.00686265618101	+
chr1	236871464	236871465	Gata3_Th2	1.00686265618101	+
chr19	57386844	57386845	Gata3_Th2	1.00686265618101	+
chr1	77767398	77767399	Gata3_Th2	1.00686265618101	+
chr1	464286	464287	Gata3_Th2	1.00686265618101	+
chr1	220941089	220941090	Gata3_Th2	1.00686265618101	+
chr1	80621272	80621273	Gata3_Th2	1.00686265618101	+
chr19	41982457	41982458	Gata3_Th2	1.00686265618101	+
chr18	74931728	74931729	Gata3_Th2	1.00686265618101	+
chr1	93957843	93957844	Gata3_Th2	1.00686265618101	+
chr10	115653532	115653533	Gata3_Th2	1.00686265618101	+
chr1	239548973	239548974	Gata3_Th2	1.00686265618101	+
chr1	166697707	166697708	Gata3_Th2	1.00686265618101	+
chr18	57085375	57085376	Gata3_Th2	1.00686265618101	+
chr1	193671555	193671556	Gata3_Th2	1.00686265618101	+
chr1	51930648	51930649	Gata3_Th2	1.00686265618101	+
chr1	102477709	102477710	Gata3_Th2	1.00686265618101	+
chr1	196067006	196067007	Gata3_Th2	1.00686265618101	+
chr1	227572131	227572132	Gata3_Th2	1.00686265618101	+
chr1	13908135	13908136	Gata3_Th2	1.00686265618101	+
chr1	68709477	68709478	Gata3_Th2	1.00686265618101	+
chr1	174765857	174765858	Gata3_Th2	1.00686265618101	+
chr1	63443462	63443463	Gata3_Th2	1.00686265618101	+
chr1	199621892	199621893	Gata3_Th2	1.00686265618101	+
chr10	99958375	99958376	Gata3_Th2	1.00686265618101	+
chr1	60522562	60522563	Gata3_Th2	1.00686265618101	+
chr19	32937961	32937962	Gata3_Th2	1.00686265618101	+
chr1	16875300	16875301	Gata3_Th2	1.00686265618101	+
chr1	209200724	209200725	Gata3_Th2	1.00686265618101	+
chr1	174079926	174079927	Gata3_Th2	1.00686265618101	+
chr1	89562337	89562338	Gata3_Th2	1.00686265618101	+
chr10	114952074	114952075	Gata3_Th2	1.00686265618101	+
chr1	186883803	186883804	Gata3_Th2	1.00686265618101	+
chr18	73302018	73302019	Gata3_Th2	1.00686265618101	+
chr18	75376112	75376113	Gata3_Th2	1.00686265618101	+
chr1	170209601	170209602	Gata3_Th2	1.00686265618101	+
chr10	104101725	104101726	Gata3_Th2	1.00686265618101	+
chr1	90745664	90745665	Gata3_Th2	1.00686265618101	+
chr19	5813974	5813975	Gata3_Th2	1.00686265618101	+
chr1	172693280	172693281	Gata3_Th2	1.00686265618101	+
chr1	87341807	87341808	Gata3_Th2	1.00686265618101	+
chr10	112235550	112235551	Gata3_Th2	1.00686265618101	+
chr1	112225702	112225703	Gata3_Th2	1.00686265618101	+
chr1	66673992	66673993	Gata3_Th2	1.00686265618101	+
chr1	187763027	187763028	Gata3_Th2	1.00686265618101	+
chr18	72555484	72555485	Gata3_Th2	1.00686265618101	+
chr18	61317855	61317856	Gata3_Th2	1.00686265618101	+
chr1	47711569	47711570	Gata3_Th2	1.00686265618101	+
chr19	3012741	3012742	Gata3_Th2	1.00686265618101	+
chr10	113913111	113913112	Gata3_Th2	1.00686265618101	+
chr1	110122973	110122974	Gata3_Th2	1.00686265618101	+
chr1	150270947	150270948	Gata3_Th2	1.00686265618101	+
chr1	9251504	9251505	Gata3_Th2	1.00686265618101	+
chr1	213792537	213792538	Gata3_Th2	1.00686265618101	+
chr1	73597771	73597772	Gata3_Th2	1.00686265618101	+
chr1	116552931	116552932	Gata3_Th2	1.00686265618101	+
chr1	34736376	34736377	Gata3_Th2	1.00686265618101	+
chr1	43930056	43930057	Gata3_Th2	1.00686265618101	+
chr1	79185617	79185618	Gata3_Th2	1.00686265618101	+
chr1	7349463	7349464	Gata3_Th2	1.00686265618101	+
chr1	83658617	83658618	Gata3_Th2	1.00686265618101	+
chr1	196121152	196121153	Gata3_Th2	1.00686265618101	+
chr18	69617914	69617915	Gata3_Th2	1.00686265618101	+
chr1	25956491	25956492	Gata3_Th2	1.00686265618101	+
chr19	6089933	6089934	Gata3_Th2	1.00686265618101	+
chr1	95738571	95738572	Gata3_Th2	1.00686265618101	+
chr1	109313033	109313034	Gata3_Th2	1.00686265618101	+
chr1	197695233	197695234	Gata3_Th2	1.00686265618101	+
chr10	113691277	113691278	Gata3_Th2	1.00686265618101	+
chr19	47376225	47376226	Gata3_Th2	1.00686265618101	+
chr1	71293712	71293713	Gata3_Th2	1.00686265618101	+
chr1	75501936	75501937	Gata3_Th2	1.00686265618101	+
chr1	236840753	236840754	Gata3_Th2	1.00686265618101	+
chr1	164194101	164194102	Gata3_Th2	1.00686265618101	+
chr1	242931710	242931711	Gata3_Th2	1.00686265618101	+
chr1	179627742	179627743	Gata3_Th2	1.00686265618101	+
chr1	208260202	208260203	Gata3_Th2	1.00686265618101	+
chr18	56826724	56826725	Gata3_Th2	1.00686265618101	+
chr19	51824053	51824054	Gata3_Th2	1.00686265618101	+
chr1	21338990	21338991	Gata3_Th2	1.00686265618101	+
chr1	39431351	39431352	Gata3_Th2	1.00686265618101	+
chr19	34374835	34374836	Gata3_Th2	1.00686265618101	+
chr18	75061007	75061008	Gata3_Th2	1.00686265618101	+
chr19	28724607	28724608	Gata3_Th2	1.00686265618101	+
chr19	12055481	12055482	Gata3_Th2	1.00686265618101	+
chr10	90200855	90200856	Gata3_Th2	1.00686265618101	+
chr1	232603593	232603594	Gata3_Th2	1.00686265618101	+
chr1	86576059	86576060	Gata3_Th2	1.00686265618101	+
chr19	43916879	43916880	Gata3_Th2	1.00686265618101	+
chr1	54256743	54256744	Gata3_Th2	1.00686265618101	+
chr1	88873605	88873606	Gata3_Th2	1.00686265618101	+
chr19	20252609	20252610	Gata3_Th2	1.00686265618101	+
chr1	177273356	177273357	Gata3_Th2	1.00686265618101	+
chr1	210000906	210000907	Gata3_Th2	1.00686265618101	+
chr19	21581115	21581116	Gata3_Th2	1.00686265618101	+
chr10	95979512	95979513	Gata3_Th2	1.00686265618101	+
chr1	30962041	30962042	Gata3_Th2	1.00686265618101	+
chr1	220748285	220748286	Gata3_Th2	1.00686265618101	+
chr10	110301381	110301382	Gata3_Th2	1.00686265618101	+
chr18	65810650	65810651	Gata3_Th2	1.00686265618101	+
chr19	52085916	52085917	Gata3_Th2	1.00686265618101	+
chr1	162294036	162294037	Gata3_Th2	1.00686265618101	+
chr1	48534086	48534087	Gata3_Th2	1.00686265618101	+
chr1	116464830	116464831	Gata3_Th2	1.00686265618101	+
chr19	21802741	21802742	Gata3_Th2	1.00686265618101	+
chr1	242052820	242052821	Gata3_Th2	1.00686265618101	+
chr19	14846252	14846253	Gata3_Th2	1.00686265618101	+
chr1	117812514	117812515	Gata3_Th2	1.00686265618101	+
chr1	177455167	177455168	Gata3_Th2	1.00686265618101	+
chr10	113681509	113681510	Gata3_Th2	1.00686265618101	+
chr19	17568544	17568545	Gata3_Th2	1.00686265618101	+
chr19	32803932	32803933	Gata3_Th2	1.00686265618101	+
chr1	90838660	90838661	Gata3_Th2	1.00686265618101	+
chr19	52877579	52877580	Gata3_Th2	1.00686265618101	+
chr1	81149041	81149042	Gata3_Th2	1.00686265618101	+
chr1	91537045	91537046	Gata3_Th2	1.00686265618101	+
chr1	107294579	107294580	Gata3_Th2	1.00686265618101	+
chr1	219700300	219700301	Gata3_Th2	1.00686265618101	+
chr1	81290837	81290838	Gata3_Th2	1.00686265618101	+
chr1	121332126	121332127	Gata3_Th2	1.00686265618101	+
chr1	57056457	57056458	Gata3_Th2	1.00686265618101	+
chr19	56552650	56552651	Gata3_Th2	1.00686265618101	+
chr1	115068569	115068570	Gata3_Th2	1.00686265618101	+
chr10	110450739	110450740	Gata3_Th2	1.00686265618101	+
chr1	81483785	81483786	Gata3_Th2	1.00686265618101	+
chr19	44722060	44722061	Gata3_Th2	1.00686265618101	+
chr19	35835175	35835176	Gata3_Th2	1.00686265618101	+
chr19	24324589	24324590	Gata3_Th2	1.00686265618101	+
chr1	90121271	90121272	Gata3_Th2	1.00686265618101	+
chr1	96014774	96014775	Gata3_Th2	1.00686265618101	+
chr1	190060909	190060910	Gata3_Th2	1.00686265618101	+
chr1	173627835	173627836	Gata3_Th2	1.00686265618101	+
chr1	26785936	26785937	Gata3_Th2	1.00686265618101	+
chr18	60571333	60571334	Gata3_Th2	1.00686265618101	+
chr1	48933034	48933035	Gata3_Th2	1.00686265618101	+
chr1	100731308	100731309	Gata3_Th2	1.00686265618101	+
chr1	180344639	180344640	Gata3_Th2	1.00686265618101	+
chr1	162216534	162216535	Gata3_Th2	1.00686265618101	+
chr1	98077153	98077154	Gata3_Th2	1.00686265618101	+
chr1	56521850	56521851	Gata3_Th2	1.00686265618101	+
chr1	84527256	84527257	Gata3_Th2	1.00686265618101	+
chr18	62812131	62812132	Gata3_Th2	1.00686265618101	+
chr19	29162040	29162041	Gata3_Th2	1.00686265618101	+
chr1	207771667	207771668	Gata3_Th2	1.00686265618101	+
chr10	96623929	96623930	Gata3_Th2	1.00686265618101	+
chr18	67670752	67670753	Gata3_Th2	1.00686265618101	+
chr1	81253419	81253420	Gata3_Th2	1.00686265618101	+
chr1	90167348	90167349	Gata3_Th2	1.00686265618101	+
chr10	111949238	111949239	Gata3_Th2	1.00686265618101	+
chr10	116215187	116215188	Gata3_Th2	1.00686265618101	+
chr1	72404977	72404978	Gata3_Th2	1.00686265618101	+
chr1	71533854	71533855	Gata3_Th2	1.00686265618101	+
chr1	233407794	233407795	Gata3_Th2	1.00686265618101	+
chr10	114262169	114262170	Gata3_Th2	1.00686265618101	+
chr1	210336473	210336474	Gata3_Th2	1.00686265618101	+
chr1	143504853	143504854	Gata3_Th2	1.00686265618101	+
chr1	79215166	79215167	Gata3_Th2	1.00686265618101	+
chr1	235856396	235856397	Gata3_Th2	1.00686265618101	+
chr19	17647879	17647880	Gata3_Th2	1.00686265618101	+
chr1	20101196	20101197	Gata3_Th2	1.00686265618101	+
chr10	97221127	97221128	Gata3_Th2	1.00686265618101	+
chr1	30906736	30906737	Gata3_Th2	1.00686265618101	+
chr1	58176714	58176715	Gata3_Th2	1.00686265618101	+
chr1	91214430	91214431	Gata3_Th2	1.00686265618101	+
chr19	33418416	33418417	Gata3_Th2	1.00686265618101	+
chr1	68622070	68622071	Gata3_Th2	1.00686265618101	+
chr1	212535867	212535868	Gata3_Th2	1.00686265618101	+
chr19	38613610	38613611	Gata3_Th2	1.00686265618101	+
chr1	105870550	105870551	Gata3_Th2	1.00686265618101	+
chr1	220187690	220187691	Gata3_Th2	1.00686265618101	+
chr1	159572956	159572957	Gata3_Th2	1.00686265618101	+
chr18	54338201	54338202	Gata3_Th2	1.00686265618101	+
chr1	113415013	113415014	Gata3_Th2	1.00686265618101	+
chr1	210905450	210905451	Gata3_Th2	1.00686265618101	+
